,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,189303,209508.0,209890,20567.0,20587,-20.0,-0.1%
SteveMcConnell-CovidComplete,189303,209417.0,209890,20476.0,20587,-111.0,-0.5%
NotreDame-mobility,189303,209661.9,209890,20720.9,20587,133.9,0.7%
LNQ-ens1,189303,209329.9,209890,20388.9,20587,-198.1,-1.0%
DDS-NBDS,189303,209834.3,209890,20893.3,20587,306.3,1.5%
IowaStateLW-STEM,189303,208766.0,209890,19825.0,20587,-762.0,-3.7%
GT-DeepCOVID,189303,210416.2,209890,21475.2,20587,888.2,4.3%
OliverWyman-Navigator,189303,208495.1,209890,19554.1,20587,-1032.9,-5.0%
QJHong-Encounter,189303,208378.6,209890,19437.6,20587,-1149.4,-5.6%
USC-SI_kJalpha,189303,210692.0,209890,21751.0,20587,1164.0,5.7%
JCB-PRM,189303,208341.3,209890,19400.3,20587,-1186.7,-5.8%
CovidAnalytics-DELPHI,189303,208257.0,209890,19316.0,20587,-1271.0,-6.2%
UCLA-SuEIR,189303,208223.0,209890,19282.0,20587,-1305.0,-6.3%
CU-select,189303,210880.0,209890,21939.0,20587,1352.0,6.6%
MIT_CritData-GBCF,189303,208148.9,209890,19207.9,20587,-1379.1,-6.7%
Covid19Sim-Simulator,189303,207825.0,209890,18884.0,20587,-1703.0,-8.3%
Karlen-pypm,189303,207768.2,209890,18827.2,20587,-1759.8,-8.5%
MOBS-GLEAM_COVID,189303,207577.5,209890,18636.5,20587,-1950.5,-9.5%
UMass-MechBayes,189303,207485.0,209890,18544.0,20587,-2043.0,-9.9%
Columbia_UNC-SurvCon,189303,211604.0,209890,22663.0,20587,2076.0,10.1%
Baseline,189303,211763.7,209890,22822.7,20587,2235.7,10.9%
COVIDhub-baseline,189303,211835.8,209890,22894.8,20587,2307.8,11.2%
CEID-Walk,189303,212045.1,209890,23104.1,20587,2517.1,12.2%
YYG-ParamSearch,189303,206814.3,209890,17873.3,20587,-2713.7,-13.2%
UCSD_NEU-DeepGLEAM,189303,206802.4,209890,17861.4,20587,-2725.6,-13.2%
JHU_IDD-CovidSP,189303,212618.4,209890,23677.4,20587,3090.4,15.0%
RPI_UW-Mob_Collision,189303,212856.4,209890,23915.4,20587,3328.4,16.2%
PSI-DRAFT,189303,213227.0,209890,24286.0,20587,3699.0,18.0%
UCM_MESALab-FoGSEIR,189303,205442.0,209890,16501.0,20587,-4086.0,-19.8%
IHME-CurveFit,189303,213843.7,209890,24902.7,20587,4315.7,21.0%
USACE-ERDC_SEIR,189303,214842.8,209890,25901.8,20587,5314.8,25.8%
UA-EpiCovDA,189303,215102.0,209890,26161.0,20587,5574.0,27.1%
WalmartLabsML-LogForecasting,189303,203322.0,209890,14381.0,20587,-6206.0,-30.1%
JHUAPL-Bucky,189303,216292.3,209890,27351.3,20587,6764.3,32.9%
IBF-TimeSeries,189303,217298.1,209890,28357.1,20587,7770.1,37.7%
LANL-GrowthRate,189303,201317.8,209890,12376.8,20587,-8210.2,-39.9%
UMich-RidgeTfReg,189303,217802.5,209890,28861.5,20587,8274.5,40.2%
RobertWalraven-ESG,189303,199708.9,209890,10767.9,20587,-9819.1,-47.7%
STH-3PU,189303,196184.0,209890,7243.0,20587,-13344.0,-64.8%
epiforecasts-ensemble1,189303,193510.0,209890,4569.0,20587,-16018.0,-77.8%
CMU-TimeSeries,189303,,209890,,20587,,
GT_CHHS-COVID19,189303,,209890,,20587,,
Google_Harvard-CPF,189303,,209890,,20587,,
MITCovAlliance-SIR,189303,,209890,,20587,,
NotreDame-FRED,189303,,209890,,20587,,
