,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,189059,209417.0,209526,20476.0,20467,9.0,0.0%
LNQ-ens1,189059,209329.9,209526,20388.9,20467,-78.1,-0.4%
COVIDhub-ensemble,189059,209508.0,209526,20567.0,20467,100.0,0.5%
NotreDame-mobility,189059,209661.9,209526,20720.9,20467,253.9,1.2%
DDS-NBDS,189059,209834.3,209526,20893.3,20467,426.3,2.1%
IowaStateLW-STEM,189059,208766.0,209526,19825.0,20467,-642.0,-3.1%
OliverWyman-Navigator,189059,208495.1,209526,19554.1,20467,-912.9,-4.5%
GT-DeepCOVID,189059,210416.2,209526,21475.2,20467,1008.2,4.9%
QJHong-Encounter,189059,208378.6,209526,19437.6,20467,-1029.4,-5.0%
JCB-PRM,189059,208341.3,209526,19400.3,20467,-1066.7,-5.2%
CovidAnalytics-DELPHI,189059,208257.0,209526,19316.0,20467,-1151.0,-5.6%
UCLA-SuEIR,189059,208223.0,209526,19282.0,20467,-1185.0,-5.8%
MIT_CritData-GBCF,189059,208148.9,209526,19207.9,20467,-1259.1,-6.2%
USC-SI_kJalpha,189059,210692.0,209526,21751.0,20467,1284.0,6.3%
CU-select,189059,210880.0,209526,21939.0,20467,1472.0,7.2%
Covid19Sim-Simulator,189059,207825.0,209526,18884.0,20467,-1583.0,-7.7%
Karlen-pypm,189059,207768.2,209526,18827.2,20467,-1639.8,-8.0%
MOBS-GLEAM_COVID,189059,207577.5,209526,18636.5,20467,-1830.5,-8.9%
UMass-MechBayes,189059,207485.0,209526,18544.0,20467,-1923.0,-9.4%
Columbia_UNC-SurvCon,189059,211604.0,209526,22663.0,20467,2196.0,10.7%
Baseline,189059,211763.7,209526,22822.7,20467,2355.7,11.5%
COVIDhub-baseline,189059,211835.8,209526,22894.8,20467,2427.8,11.9%
YYG-ParamSearch,189059,206814.3,209526,17873.3,20467,-2593.7,-12.7%
UCSD_NEU-DeepGLEAM,189059,206802.4,209526,17861.4,20467,-2605.6,-12.7%
CEID-Walk,189059,212045.1,209526,23104.1,20467,2637.1,12.9%
JHU_IDD-CovidSP,189059,212618.4,209526,23677.4,20467,3210.4,15.7%
RPI_UW-Mob_Collision,189059,212856.4,209526,23915.4,20467,3448.4,16.8%
PSI-DRAFT,189059,213227.0,209526,24286.0,20467,3819.0,18.7%
UCM_MESALab-FoGSEIR,189059,205442.0,209526,16501.0,20467,-3966.0,-19.4%
IHME-CurveFit,189059,213843.7,209526,24902.7,20467,4435.7,21.7%
USACE-ERDC_SEIR,189059,214842.8,209526,25901.8,20467,5434.8,26.6%
UA-EpiCovDA,189059,215102.0,209526,26161.0,20467,5694.0,27.8%
WalmartLabsML-LogForecasting,189059,203322.0,209526,14381.0,20467,-6086.0,-29.7%
JHUAPL-Bucky,189059,216292.3,209526,27351.3,20467,6884.3,33.6%
IBF-TimeSeries,189059,217298.1,209526,28357.1,20467,7890.1,38.6%
LANL-GrowthRate,189059,201317.8,209526,12376.8,20467,-8090.2,-39.5%
UMich-RidgeTfReg,189059,217802.5,209526,28861.5,20467,8394.5,41.0%
RobertWalraven-ESG,189059,199708.9,209526,10767.9,20467,-9699.1,-47.4%
STH-3PU,189059,196184.0,209526,7243.0,20467,-13224.0,-64.6%
epiforecasts-ensemble1,189059,193510.0,209526,4569.0,20467,-15898.0,-77.7%
CMU-TimeSeries,189059,,209526,,20467,,
GT_CHHS-COVID19,189059,,209526,,20467,,
Google_Harvard-CPF,189059,,209526,,20467,,
MITCovAlliance-SIR,189059,,209526,,20467,,
NotreDame-FRED,189059,,209526,,20467,,
