,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,188955,209329.9,209387,20388.9,20432,-43.1,-0.2%
SteveMcConnell-CovidComplete,188955,209417.0,209387,20476.0,20432,44.0,0.2%
COVIDhub-ensemble,188955,209508.0,209387,20567.0,20432,135.0,0.7%
NotreDame-mobility,188955,209661.9,209387,20720.9,20432,288.9,1.4%
DDS-NBDS,188955,209834.3,209387,20893.3,20432,461.3,2.3%
IowaStateLW-STEM,188955,208766.0,209387,19825.0,20432,-607.0,-3.0%
OliverWyman-Navigator,188955,208495.1,209387,19554.1,20432,-877.9,-4.3%
QJHong-Encounter,188955,208378.6,209387,19437.6,20432,-994.4,-4.9%
JCB-PRM,188955,208341.3,209387,19400.3,20432,-1031.7,-5.0%
GT-DeepCOVID,188955,210416.2,209387,21475.2,20432,1043.2,5.1%
CovidAnalytics-DELPHI,188955,208257.0,209387,19316.0,20432,-1116.0,-5.5%
UCLA-SuEIR,188955,208223.0,209387,19282.0,20432,-1150.0,-5.6%
MIT_CritData-GBCF,188955,208148.9,209387,19207.9,20432,-1224.1,-6.0%
USC-SI_kJalpha,188955,210692.0,209387,21751.0,20432,1319.0,6.5%
CU-select,188955,210880.0,209387,21939.0,20432,1507.0,7.4%
Covid19Sim-Simulator,188955,207825.0,209387,18884.0,20432,-1548.0,-7.6%
Karlen-pypm,188955,207768.2,209387,18827.2,20432,-1604.8,-7.9%
MOBS-GLEAM_COVID,188955,207577.5,209387,18636.5,20432,-1795.5,-8.8%
UMass-MechBayes,188955,207485.0,209387,18544.0,20432,-1888.0,-9.2%
Columbia_UNC-SurvCon,188955,211604.0,209387,22663.0,20432,2231.0,10.9%
Baseline,188955,211763.7,209387,22822.7,20432,2390.7,11.7%
COVIDhub-baseline,188955,211835.8,209387,22894.8,20432,2462.8,12.1%
YYG-ParamSearch,188955,206814.3,209387,17873.3,20432,-2558.7,-12.5%
UCSD_NEU-DeepGLEAM,188955,206802.4,209387,17861.4,20432,-2570.6,-12.6%
CEID-Walk,188955,212045.1,209387,23104.1,20432,2672.1,13.1%
JHU_IDD-CovidSP,188955,212618.4,209387,23677.4,20432,3245.4,15.9%
RPI_UW-Mob_Collision,188955,212856.4,209387,23915.4,20432,3483.4,17.0%
PSI-DRAFT,188955,213227.0,209387,24286.0,20432,3854.0,18.9%
UCM_MESALab-FoGSEIR,188955,205442.0,209387,16501.0,20432,-3931.0,-19.2%
IHME-CurveFit,188955,213843.7,209387,24902.7,20432,4470.7,21.9%
USACE-ERDC_SEIR,188955,214842.8,209387,25901.8,20432,5469.8,26.8%
UA-EpiCovDA,188955,215102.0,209387,26161.0,20432,5729.0,28.0%
WalmartLabsML-LogForecasting,188955,203322.0,209387,14381.0,20432,-6051.0,-29.6%
JHUAPL-Bucky,188955,216292.3,209387,27351.3,20432,6919.3,33.9%
IBF-TimeSeries,188955,217298.1,209387,28357.1,20432,7925.1,38.8%
LANL-GrowthRate,188955,201317.8,209387,12376.8,20432,-8055.2,-39.4%
UMich-RidgeTfReg,188955,217802.5,209387,28861.5,20432,8429.5,41.3%
RobertWalraven-ESG,188955,199708.9,209387,10767.9,20432,-9664.1,-47.3%
STH-3PU,188955,196184.0,209387,7243.0,20432,-13189.0,-64.6%
epiforecasts-ensemble1,188955,193510.0,209387,4569.0,20432,-15863.0,-77.6%
CMU-TimeSeries,188955,,209387,,20432,,
GT_CHHS-COVID19,188955,,209387,,20432,,
Google_Harvard-CPF,188955,,209387,,20432,,
MITCovAlliance-SIR,188955,,209387,,20432,,
NotreDame-FRED,188955,,209387,,20432,,
