,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,188941,209417.0,209382,20476.0,20441,35.0,0.2%
LNQ-ens1,188941,209329.9,209382,20388.9,20441,-52.1,-0.3%
COVIDhub-ensemble,188941,209508.0,209382,20567.0,20441,126.0,0.6%
NotreDame-mobility,188941,209661.9,209382,20720.9,20441,279.9,1.4%
DDS-NBDS,188941,209834.3,209382,20893.3,20441,452.3,2.2%
IowaStateLW-STEM,188941,208766.0,209382,19825.0,20441,-616.0,-3.0%
OliverWyman-Navigator,188941,208495.1,209382,19554.1,20441,-886.9,-4.3%
QJHong-Encounter,188941,208378.6,209382,19437.6,20441,-1003.4,-4.9%
GT-DeepCOVID,188941,210416.2,209382,21475.2,20441,1034.2,5.1%
JCB-PRM,188941,208341.3,209382,19400.3,20441,-1040.7,-5.1%
CovidAnalytics-DELPHI,188941,208257.0,209382,19316.0,20441,-1125.0,-5.5%
UCLA-SuEIR,188941,208223.0,209382,19282.0,20441,-1159.0,-5.7%
MIT_CritData-GBCF,188941,208148.9,209382,19207.9,20441,-1233.1,-6.0%
USC-SI_kJalpha,188941,210692.0,209382,21751.0,20441,1310.0,6.4%
CU-select,188941,210880.0,209382,21939.0,20441,1498.0,7.3%
Covid19Sim-Simulator,188941,207825.0,209382,18884.0,20441,-1557.0,-7.6%
Karlen-pypm,188941,207768.2,209382,18827.2,20441,-1613.8,-7.9%
MOBS-GLEAM_COVID,188941,207577.5,209382,18636.5,20441,-1804.5,-8.8%
UMass-MechBayes,188941,207485.0,209382,18544.0,20441,-1897.0,-9.3%
Columbia_UNC-SurvCon,188941,211604.0,209382,22663.0,20441,2222.0,10.9%
Baseline,188941,211763.7,209382,22822.7,20441,2381.7,11.7%
COVIDhub-baseline,188941,211835.8,209382,22894.8,20441,2453.8,12.0%
YYG-ParamSearch,188941,206814.3,209382,17873.3,20441,-2567.7,-12.6%
UCSD_NEU-DeepGLEAM,188941,206802.4,209382,17861.4,20441,-2579.6,-12.6%
CEID-Walk,188941,212045.1,209382,23104.1,20441,2663.1,13.0%
JHU_IDD-CovidSP,188941,212618.4,209382,23677.4,20441,3236.4,15.8%
RPI_UW-Mob_Collision,188941,212856.4,209382,23915.4,20441,3474.4,17.0%
PSI-DRAFT,188941,213227.0,209382,24286.0,20441,3845.0,18.8%
UCM_MESALab-FoGSEIR,188941,205442.0,209382,16501.0,20441,-3940.0,-19.3%
IHME-CurveFit,188941,213843.7,209382,24902.7,20441,4461.7,21.8%
USACE-ERDC_SEIR,188941,214842.8,209382,25901.8,20441,5460.8,26.7%
UA-EpiCovDA,188941,215102.0,209382,26161.0,20441,5720.0,28.0%
WalmartLabsML-LogForecasting,188941,203322.0,209382,14381.0,20441,-6060.0,-29.6%
JHUAPL-Bucky,188941,216292.3,209382,27351.3,20441,6910.3,33.8%
IBF-TimeSeries,188941,217298.1,209382,28357.1,20441,7916.1,38.7%
LANL-GrowthRate,188941,201317.8,209382,12376.8,20441,-8064.2,-39.5%
UMich-RidgeTfReg,188941,217802.5,209382,28861.5,20441,8420.5,41.2%
RobertWalraven-ESG,188941,199708.9,209382,10767.9,20441,-9673.1,-47.3%
STH-3PU,188941,196184.0,209382,7243.0,20441,-13198.0,-64.6%
epiforecasts-ensemble1,188941,193510.0,209382,4569.0,20441,-15872.0,-77.6%
CMU-TimeSeries,188941,,209382,,20441,,
GT_CHHS-COVID19,188941,,209382,,20441,,
Google_Harvard-CPF,188941,,209382,,20441,,
MITCovAlliance-SIR,188941,,209382,,20441,,
NotreDame-FRED,188941,,209382,,20441,,
