,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,189020,209508.0,209659,20567.0,20639,-72.0,-0.3%
NotreDame-mobility,189020,209661.9,209659,20720.9,20639,81.9,0.4%
SteveMcConnell-CovidComplete,189020,209417.0,209659,20476.0,20639,-163.0,-0.8%
LNQ-ens1,189020,209329.9,209659,20388.9,20639,-250.1,-1.2%
DDS-NBDS,189020,209834.3,209659,20893.3,20639,254.3,1.2%
IowaStateLW-STEM,189020,208766.0,209659,19825.0,20639,-814.0,-3.9%
GT-DeepCOVID,189020,210416.2,209659,21475.2,20639,836.2,4.1%
OliverWyman-Navigator,189020,208495.1,209659,19554.1,20639,-1084.9,-5.3%
USC-SI_kJalpha,189020,210692.0,209659,21751.0,20639,1112.0,5.4%
QJHong-Encounter,189020,208378.6,209659,19437.6,20639,-1201.4,-5.8%
JCB-PRM,189020,208341.3,209659,19400.3,20639,-1238.7,-6.0%
CU-select,189020,210880.0,209659,21939.0,20639,1300.0,6.3%
CovidAnalytics-DELPHI,189020,208257.0,209659,19316.0,20639,-1323.0,-6.4%
UCLA-SuEIR,189020,208223.0,209659,19282.0,20639,-1357.0,-6.6%
MIT_CritData-GBCF,189020,208148.9,209659,19207.9,20639,-1431.1,-6.9%
Covid19Sim-Simulator,189020,207825.0,209659,18884.0,20639,-1755.0,-8.5%
Karlen-pypm,189020,207768.2,209659,18827.2,20639,-1811.8,-8.8%
MOBS-GLEAM_COVID,189020,207577.5,209659,18636.5,20639,-2002.5,-9.7%
Columbia_UNC-SurvCon,189020,211604.0,209659,22663.0,20639,2024.0,9.8%
UMass-MechBayes,189020,207485.0,209659,18544.0,20639,-2095.0,-10.2%
Baseline,189020,211763.7,209659,22822.7,20639,2183.7,10.6%
COVIDhub-baseline,189020,211835.8,209659,22894.8,20639,2255.8,10.9%
CEID-Walk,189020,212045.1,209659,23104.1,20639,2465.1,11.9%
YYG-ParamSearch,189020,206814.3,209659,17873.3,20639,-2765.7,-13.4%
UCSD_NEU-DeepGLEAM,189020,206802.4,209659,17861.4,20639,-2777.6,-13.5%
JHU_IDD-CovidSP,189020,212618.4,209659,23677.4,20639,3038.4,14.7%
RPI_UW-Mob_Collision,189020,212856.4,209659,23915.4,20639,3276.4,15.9%
PSI-DRAFT,189020,213227.0,209659,24286.0,20639,3647.0,17.7%
UCM_MESALab-FoGSEIR,189020,205442.0,209659,16501.0,20639,-4138.0,-20.0%
IHME-CurveFit,189020,213843.7,209659,24902.7,20639,4263.7,20.7%
USACE-ERDC_SEIR,189020,214842.8,209659,25901.8,20639,5262.8,25.5%
UA-EpiCovDA,189020,215102.0,209659,26161.0,20639,5522.0,26.8%
WalmartLabsML-LogForecasting,189020,203322.0,209659,14381.0,20639,-6258.0,-30.3%
JHUAPL-Bucky,189020,216292.3,209659,27351.3,20639,6712.3,32.5%
IBF-TimeSeries,189020,217298.1,209659,28357.1,20639,7718.1,37.4%
UMich-RidgeTfReg,189020,217802.5,209659,28861.5,20639,8222.5,39.8%
LANL-GrowthRate,189020,201317.8,209659,12376.8,20639,-8262.2,-40.0%
RobertWalraven-ESG,189020,199708.9,209659,10767.9,20639,-9871.1,-47.8%
STH-3PU,189020,196184.0,209659,7243.0,20639,-13396.0,-64.9%
epiforecasts-ensemble1,189020,193510.0,209659,4569.0,20639,-16070.0,-77.9%
CMU-TimeSeries,189020,,209659,,20639,,
GT_CHHS-COVID19,189020,,209659,,20639,,
Google_Harvard-CPF,189020,,209659,,20639,,
MITCovAlliance-SIR,189020,,209659,,20639,,
NotreDame-FRED,189020,,209659,,20639,,
