,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,189019,209508.0,209657,20567.0,20638,-71.0,-0.3%
NotreDame-mobility,189019,209661.9,209657,20720.9,20638,82.9,0.4%
SteveMcConnell-CovidComplete,189019,209417.0,209657,20476.0,20638,-162.0,-0.8%
LNQ-ens1,189019,209329.9,209657,20388.9,20638,-249.1,-1.2%
DDS-NBDS,189019,209834.3,209657,20893.3,20638,255.3,1.2%
IowaStateLW-STEM,189019,208766.0,209657,19825.0,20638,-813.0,-3.9%
GT-DeepCOVID,189019,210416.2,209657,21475.2,20638,837.2,4.1%
OliverWyman-Navigator,189019,208495.1,209657,19554.1,20638,-1083.9,-5.3%
USC-SI_kJalpha,189019,210692.0,209657,21751.0,20638,1113.0,5.4%
QJHong-Encounter,189019,208378.6,209657,19437.6,20638,-1200.4,-5.8%
JCB-PRM,189019,208341.3,209657,19400.3,20638,-1237.7,-6.0%
CU-select,189019,210880.0,209657,21939.0,20638,1301.0,6.3%
CovidAnalytics-DELPHI,189019,208257.0,209657,19316.0,20638,-1322.0,-6.4%
UCLA-SuEIR,189019,208223.0,209657,19282.0,20638,-1356.0,-6.6%
MIT_CritData-GBCF,189019,208148.9,209657,19207.9,20638,-1430.1,-6.9%
Covid19Sim-Simulator,189019,207825.0,209657,18884.0,20638,-1754.0,-8.5%
Karlen-pypm,189019,207768.2,209657,18827.2,20638,-1810.8,-8.8%
MOBS-GLEAM_COVID,189019,207577.5,209657,18636.5,20638,-2001.5,-9.7%
Columbia_UNC-SurvCon,189019,211604.0,209657,22663.0,20638,2025.0,9.8%
UMass-MechBayes,189019,207485.0,209657,18544.0,20638,-2094.0,-10.1%
Baseline,189019,211763.7,209657,22822.7,20638,2184.7,10.6%
COVIDhub-baseline,189019,211835.8,209657,22894.8,20638,2256.8,10.9%
CEID-Walk,189019,212045.1,209657,23104.1,20638,2466.1,11.9%
YYG-ParamSearch,189019,206814.3,209657,17873.3,20638,-2764.7,-13.4%
UCSD_NEU-DeepGLEAM,189019,206802.4,209657,17861.4,20638,-2776.6,-13.5%
JHU_IDD-CovidSP,189019,212618.4,209657,23677.4,20638,3039.4,14.7%
RPI_UW-Mob_Collision,189019,212856.4,209657,23915.4,20638,3277.4,15.9%
PSI-DRAFT,189019,213227.0,209657,24286.0,20638,3648.0,17.7%
UCM_MESALab-FoGSEIR,189019,205442.0,209657,16501.0,20638,-4137.0,-20.0%
IHME-CurveFit,189019,213843.7,209657,24902.7,20638,4264.7,20.7%
USACE-ERDC_SEIR,189019,214842.8,209657,25901.8,20638,5263.8,25.5%
UA-EpiCovDA,189019,215102.0,209657,26161.0,20638,5523.0,26.8%
WalmartLabsML-LogForecasting,189019,203322.0,209657,14381.0,20638,-6257.0,-30.3%
JHUAPL-Bucky,189019,216292.3,209657,27351.3,20638,6713.3,32.5%
IBF-TimeSeries,189019,217298.1,209657,28357.1,20638,7719.1,37.4%
UMich-RidgeTfReg,189019,217802.5,209657,28861.5,20638,8223.5,39.8%
LANL-GrowthRate,189019,201317.8,209657,12376.8,20638,-8261.2,-40.0%
RobertWalraven-ESG,189019,199708.9,209657,10767.9,20638,-9870.1,-47.8%
STH-3PU,189019,196184.0,209657,7243.0,20638,-13395.0,-64.9%
epiforecasts-ensemble1,189019,193510.0,209657,4569.0,20638,-16069.0,-77.9%
CMU-TimeSeries,189019,,209657,,20638,,
GT_CHHS-COVID19,189019,,209657,,20638,,
Google_Harvard-CPF,189019,,209657,,20638,,
MITCovAlliance-SIR,189019,,209657,,20638,,
NotreDame-FRED,189019,,209657,,20638,,
