,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,50262.2,1728.9,203738.9,0.1,280.6,16503.2,1438361.5
UCLA-SuEIR,51,64307.7,3850.1,174038.6,0.3,817.7,40222.9,1116490.2
Auquan-SEIR,51,117223.9,5776.0,467378.9,0.0,1338.5,41625.0,3240000.0
USC-SI_kJalpha,51,134069.4,6561.0,510509.1,0.0,1445.0,43344.5,3232804.0
CovidAnalytics-DELPHI,51,192914.1,9025.0,837331.1,1.0,814.5,52477.0,5517801.0
NotreDame-mobility,51,206656.0,19131.4,486005.6,3.5,2441.6,74433.4,2176298.0
LANL-GrowthRate,51,233975.0,13115.3,812333.3,0.0,2068.6,74688.8,4351089.3
Baseline,51,264254.0,3104.1,1306884.9,0.0,450.9,28102.4,9198222.4
RobertWalraven-ESG,51,270478.7,19866.9,949433.7,0.0,3980.4,135076.8,6295532.6
USACE-ERDC_SEIR,51,315812.1,9868.2,853301.7,0.3,813.0,117243.7,4909769.5
IowaStateLW-STEM,49,356883.3,9025.0,1570015.8,0.0,930.5,55570.5,10745284.0
PSI-DRAFT,51,493699.9,17956.0,2712502.7,0.0,2029.0,99596.5,19364400.2
Covid19Sim-Simulator,51,754925.6,9068.3,3017363.3,0.4,446.1,182747.8,18648243.3
IHME-CurveFit,51,788556.8,8644.2,2860445.8,8.3,709.2,163310.8,15257618.9
