,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,53451.1,1728.9,205360.3,0.1,310.7,20181.1,1438361.5
UCLA-SuEIR,51,70048.8,3850.1,197222.6,0.3,817.7,44891.6,1303344.2
Auquan-SEIR,51,106519.3,5476.0,386929.2,0.0,1338.5,41625.0,2630884.0
USC-SI_kJalpha,51,140085.9,6561.0,526101.3,0.0,1445.0,61992.5,3232804.0
CovidAnalytics-DELPHI,51,203967.8,9409.0,889327.1,1.0,814.5,53604.5,5924356.0
NotreDame-mobility,51,206284.9,19131.4,499555.7,3.5,2584.7,74433.4,2176298.0
LANL-GrowthRate,51,232515.2,13115.3,809341.1,0.0,2068.6,89195.8,4351089.3
RobertWalraven-ESG,51,269074.5,22147.4,949015.1,0.0,4642.9,135076.8,6295532.6
Baseline,51,275941.6,3216.5,1378206.2,0.0,450.9,37905.3,9721033.2
USACE-ERDC_SEIR,51,303132.9,9868.2,830880.7,0.3,920.9,117243.7,4909769.5
IowaStateLW-STEM,49,368546.9,9604.0,1644800.2,0.0,930.5,55570.5,11309769.0
PSI-DRAFT,51,496536.2,17956.0,2712066.4,0.0,2225.0,106285.0,19364400.2
Covid19Sim-Simulator,51,742720.0,8360.7,2931193.4,0.4,463.4,182747.8,17921346.9
IHME-CurveFit,51,805417.4,8644.2,2912026.1,8.3,709.2,163310.8,15257618.9
