,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,50272.7,1728.9,203736.3,0.1,280.6,16503.2,1438361.5
UCLA-SuEIR,51,64319.5,3850.1,174034.3,0.3,817.7,40222.9,1116490.2
Auquan-SEIR,51,117216.4,5776.0,467380.9,0.0,1338.5,41625.0,3240000.0
USC-SI_kJalpha,51,134086.3,6561.0,510504.6,0.0,1445.0,43344.5,3232804.0
CovidAnalytics-DELPHI,51,192938.3,9025.0,837325.6,1.0,814.5,52477.0,5517801.0
NotreDame-mobility,51,206677.8,19131.4,485996.3,3.5,2441.6,74433.4,2176298.0
LANL-GrowthRate,51,233995.1,13115.3,812327.5,0.0,2068.6,74688.8,4351089.3
Baseline,51,264263.9,3104.1,1306882.9,0.0,450.9,28102.4,9198222.4
RobertWalraven-ESG,51,270499.2,19866.9,949427.8,0.0,4504.1,135076.8,6295532.6
USACE-ERDC_SEIR,51,315784.1,9868.2,853312.0,0.3,813.0,117243.7,4909769.5
IowaStateLW-STEM,49,356872.0,9025.0,1570018.4,0.0,930.5,55570.5,10745284.0
PSI-DRAFT,51,493724.7,17956.0,2712498.2,0.0,2029.0,99596.5,19364400.2
Covid19Sim-Simulator,51,754942.1,9068.3,3017359.1,0.4,446.1,182747.8,18648243.3
IHME-CurveFit,51,788570.9,8644.2,2860441.9,8.3,709.2,163310.8,15257618.9
