,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,52969.6,1728.9,204944.3,0.1,310.7,20181.1,1438361.5
UCLA-SuEIR,51,69233.8,3850.1,193186.0,0.3,817.7,44891.6,1271574.3
Auquan-SEIR,51,106142.7,5476.0,386901.4,0.0,1338.5,41625.0,2630884.0
USC-SI_kJalpha,51,139112.2,6561.0,523314.3,0.0,1445.0,61992.5,3232804.0
CovidAnalytics-DELPHI,51,202584.1,9025.0,880604.3,1.0,814.5,53604.5,5856400.0
NotreDame-mobility,51,205384.4,19131.4,496483.5,3.5,2584.7,74433.4,2176298.0
LANL-GrowthRate,51,232742.5,13115.3,809697.4,0.0,2068.6,89195.8,4351089.3
RobertWalraven-ESG,51,269144.4,22147.4,949047.0,0.0,4642.9,135076.8,6295532.6
Baseline,51,274076.9,3216.5,1366290.7,0.0,450.9,37905.3,9633929.2
USACE-ERDC_SEIR,51,303546.0,9868.2,831015.7,0.3,920.9,117243.7,4909769.5
IowaStateLW-STEM,49,366495.2,9604.0,1632329.7,0.0,930.5,55570.5,11215801.0
PSI-DRAFT,51,496267.0,17956.0,2712109.9,0.0,2225.0,106285.0,19364400.2
Covid19Sim-Simulator,51,744981.9,8360.7,2945140.8,0.4,463.4,182747.8,18040077.0
IHME-CurveFit,51,803210.9,8644.2,2903275.6,8.3,709.2,158139.4,15257618.9
