,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,50273.3,1728.9,203736.2,0.1,280.6,16503.2,1438361.5
UCLA-SuEIR,51,64319.9,3850.1,174034.1,0.3,817.7,40222.9,1116490.2
Auquan-SEIR,51,117220.0,5776.0,467379.9,0.0,1338.5,41625.0,3240000.0
USC-SI_kJalpha,51,134087.1,6561.0,510504.4,0.0,1445.0,43344.5,3232804.0
CovidAnalytics-DELPHI,51,192937.5,9025.0,837325.8,1.0,814.5,52477.0,5517801.0
NotreDame-mobility,51,206677.0,19131.4,485996.7,3.5,2441.6,74433.4,2176298.0
LANL-GrowthRate,51,233993.8,13115.3,812327.9,0.0,2068.6,74688.8,4351089.3
Baseline,51,264265.2,3104.1,1306882.6,0.0,450.9,28102.4,9198222.4
RobertWalraven-ESG,51,270499.3,19866.9,949427.8,0.0,4504.1,135076.8,6295532.6
USACE-ERDC_SEIR,51,315788.4,9868.2,853310.4,0.3,813.0,117243.7,4909769.5
IowaStateLW-STEM,49,356871.3,9025.0,1570018.5,0.0,930.5,55570.5,10745284.0
PSI-DRAFT,51,493723.4,17956.0,2712498.4,0.0,2029.0,99596.5,19364400.2
Covid19Sim-Simulator,51,754942.1,9068.3,3017359.1,0.4,446.1,182747.8,18648243.3
IHME-CurveFit,51,788572.3,8644.2,2860441.5,8.3,709.2,163310.8,15257618.9
