,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,51611.9,1728.9,203619.2,0.1,310.7,20181.1,1438361.5
UCLA-SuEIR,51,66021.9,3850.1,172232.9,0.3,817.7,44891.6,1099648.0
Auquan-SEIR,51,105166.2,5476.0,386829.2,0.0,1338.5,41625.0,2630884.0
USC-SI_kJalpha,51,135060.8,6561.0,508938.1,0.0,1445.0,61992.5,3232804.0
CovidAnalytics-DELPHI,51,195216.2,9409.0,832569.0,1.0,814.5,52477.0,5480281.0
NotreDame-mobility,51,201019.6,19131.4,480282.7,3.5,2584.7,74433.4,2176298.0
LANL-GrowthRate,51,235975.7,13115.3,812253.3,0.0,2068.6,89195.8,4351089.3
Baseline,51,264700.3,3216.5,1300015.7,0.0,450.9,37238.6,9149760.7
RobertWalraven-ESG,51,271347.9,22147.4,949306.1,0.0,4642.9,135076.8,6295532.6
USACE-ERDC_SEIR,51,305965.8,9868.2,832057.5,0.3,920.9,117243.7,4909769.5
IowaStateLW-STEM,49,356438.4,9604.0,1562967.2,0.0,930.5,55570.5,10692900.0
PSI-DRAFT,51,495737.5,17956.0,2712193.4,0.0,2225.0,106285.0,19364400.2
Covid19Sim-Simulator,51,758337.8,8360.7,3025113.5,0.4,463.4,182747.8,18717401.1
IHME-CurveFit,51,792205.3,8644.2,2855053.7,8.3,709.2,163310.8,15257618.9
