,mean_rank
JCB-PRM,12.1
Karlen-pypm,13.0
COVIDhub-ensemble,13.3
UMass-MechBayes,13.8
USC-SI_kJalpha,14.8
SteveMcConnell-CovidComplete,15.0
YYG-ParamSearch,15.2
LNQ-ens1,15.9
CMU-TimeSeries,16.9
OliverWyman-Navigator,17.0
DDS-NBDS,17.3
MIT_CritData-GBCF,18.3
PSI-DRAFT,18.6
UCLA-SuEIR,19.0
Columbia_UNC-SurvCon,19.2
CEID-Walk,19.2
COVIDhub-baseline,19.3
LANL-GrowthRate,19.4
GT-DeepCOVID,19.5
MOBS-GLEAM_COVID,19.7
NotreDame-mobility,19.7
Covid19Sim-Simulator,20.4
UT-Mobility,20.5
UA-EpiCovDA,20.7
JHU_IDD-CovidSP,20.9
CovidAnalytics-DELPHI,21.4
UCSD_NEU-DeepGLEAM,21.6
IQVIA_ACOE-STAN,21.8
IowaStateLW-STEM,22.5
MITCovAlliance-SIR,23.3
USACE-ERDC_SEIR,23.7
IHME-CurveFit,24.3
CU-select,24.4
UMich-RidgeTfReg,25.0
JHUAPL-Bucky,25.2
Google_Harvard-CPF,26.0
WalmartLabsML-LogForecasting,26.7
RobertWalraven-ESG,27.2
epiforecasts-ensemble1,28.1
