,mean_rank
JCB-PRM,12.1
Karlen-pypm,13.0
COVIDhub-ensemble,13.2
UMass-MechBayes,13.7
USC-SI_kJalpha,14.7
SteveMcConnell-CovidComplete,15.0
YYG-ParamSearch,15.1
LNQ-ens1,15.8
CMU-TimeSeries,16.7
OliverWyman-Navigator,17.0
DDS-NBDS,17.3
MIT_CritData-GBCF,18.3
PSI-DRAFT,18.4
Columbia_UNC-SurvCon,19.1
CEID-Walk,19.2
UCLA-SuEIR,19.2
LANL-GrowthRate,19.3
COVIDhub-baseline,19.3
GT-DeepCOVID,19.4
NotreDame-mobility,19.5
MOBS-GLEAM_COVID,19.6
Covid19Sim-Simulator,20.3
UA-EpiCovDA,20.7
UT-Mobility,20.9
JHU_IDD-CovidSP,21.1
UCSD_NEU-DeepGLEAM,21.5
CovidAnalytics-DELPHI,21.5
IQVIA_ACOE-STAN,21.8
IowaStateLW-STEM,22.8
MITCovAlliance-SIR,23.4
USACE-ERDC_SEIR,23.9
IHME-CurveFit,24.1
CU-select,24.7
UMich-RidgeTfReg,25.4
JHUAPL-Bucky,25.5
Google_Harvard-CPF,25.9
WalmartLabsML-LogForecasting,26.5
RobertWalraven-ESG,27.2
epiforecasts-ensemble1,28.1
