,mean_rank
JCB-PRM,11.9
Karlen-pypm,12.8
COVIDhub-ensemble,12.9
UMass-MechBayes,13.2
USC-SI_kJalpha,14.5
SteveMcConnell-CovidComplete,14.8
YYG-ParamSearch,14.8
LNQ-ens1,15.6
CMU-TimeSeries,16.6
OliverWyman-Navigator,16.8
DDS-NBDS,17.1
PSI-DRAFT,18.3
MIT_CritData-GBCF,18.6
UCLA-SuEIR,18.7
CEID-Walk,18.7
LANL-GrowthRate,18.9
COVIDhub-baseline,19.2
GT-DeepCOVID,19.6
Columbia_UNC-SurvCon,19.7
NotreDame-mobility,19.8
Covid19Sim-Simulator,19.9
MOBS-GLEAM_COVID,20.1
UA-EpiCovDA,20.4
UT-Mobility,20.7
CovidAnalytics-DELPHI,21.1
IQVIA_ACOE-STAN,21.5
UCSD_NEU-DeepGLEAM,22.0
IowaStateLW-STEM,22.8
MITCovAlliance-SIR,23.4
USACE-ERDC_SEIR,23.6
CU-select,24.3
IHME-CurveFit,24.6
JHU_IDD-CovidSP,24.7
UMich-RidgeTfReg,24.9
JHUAPL-Bucky,25.5
Google_Harvard-CPF,25.8
WalmartLabsML-LogForecasting,26.4
RobertWalraven-ESG,27.6
epiforecasts-ensemble1,27.9
