,mean_rank
JCB-PRM,12.0
Karlen-pypm,12.8
COVIDhub-ensemble,13.0
UMass-MechBayes,13.4
USC-SI_kJalpha,14.6
SteveMcConnell-CovidComplete,14.9
YYG-ParamSearch,15.0
LNQ-ens1,15.7
CMU-TimeSeries,16.7
DDS-NBDS,16.8
OliverWyman-Navigator,16.9
PSI-DRAFT,18.5
MIT_CritData-GBCF,18.7
UCLA-SuEIR,18.8
CEID-Walk,18.9
LANL-GrowthRate,19.1
GT-DeepCOVID,19.2
COVIDhub-baseline,19.4
Columbia_UNC-SurvCon,19.4
NotreDame-mobility,19.9
Covid19Sim-Simulator,20.1
MOBS-GLEAM_COVID,20.2
UA-EpiCovDA,20.4
UT-Mobility,20.8
CovidAnalytics-DELPHI,21.2
JHU_IDD-CovidSP,21.6
IQVIA_ACOE-STAN,21.6
UCSD_NEU-DeepGLEAM,22.1
IowaStateLW-STEM,22.9
MITCovAlliance-SIR,23.6
USACE-ERDC_SEIR,23.7
CU-select,24.5
IHME-CurveFit,24.6
UMich-RidgeTfReg,25.0
JHUAPL-Bucky,25.6
Google_Harvard-CPF,26.0
WalmartLabsML-LogForecasting,26.5
RobertWalraven-ESG,27.8
epiforecasts-ensemble1,28.0
