,mean_rank
JCB-PRM,12.0
Karlen-pypm,12.9
COVIDhub-ensemble,13.2
UMass-MechBayes,13.7
USC-SI_kJalpha,14.7
SteveMcConnell-CovidComplete,15.0
YYG-ParamSearch,15.2
LNQ-ens1,15.8
CMU-TimeSeries,16.7
OliverWyman-Navigator,16.9
DDS-NBDS,17.3
MIT_CritData-GBCF,18.2
PSI-DRAFT,18.4
Columbia_UNC-SurvCon,19.1
CEID-Walk,19.2
UCLA-SuEIR,19.2
COVIDhub-baseline,19.3
LANL-GrowthRate,19.3
GT-DeepCOVID,19.4
NotreDame-mobility,19.6
MOBS-GLEAM_COVID,19.6
Covid19Sim-Simulator,20.3
UA-EpiCovDA,20.7
UT-Mobility,21.0
JHU_IDD-CovidSP,21.2
CovidAnalytics-DELPHI,21.4
UCSD_NEU-DeepGLEAM,21.5
IQVIA_ACOE-STAN,21.8
IowaStateLW-STEM,22.8
MITCovAlliance-SIR,23.4
USACE-ERDC_SEIR,23.9
IHME-CurveFit,24.1
CU-select,24.7
UMich-RidgeTfReg,25.3
JHUAPL-Bucky,25.5
Google_Harvard-CPF,25.9
WalmartLabsML-LogForecasting,26.6
RobertWalraven-ESG,27.2
epiforecasts-ensemble1,28.1
