,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176776,209621.0,209387,32819.0,32611,208.0,0.6%
QJHong-Encounter,176776,209065.1,209387,32263.1,32611,-347.9,-1.1%
CovidAnalytics-DELPHI,176776,209792.0,209387,32990.0,32611,379.0,1.2%
STH-3PU,176776,208805.0,209387,32003.0,32611,-608.0,-1.9%
UCLA-SuEIR,176776,206953.4,209387,30151.4,32611,-2459.6,-7.5%
YYG-ParamSearch,176776,205940.8,209387,29138.8,32611,-3472.2,-10.6%
Columbia_UNC-SurvCon,176776,204081.0,209387,27279.0,32611,-5332.0,-16.4%
NotreDame-mobility,176776,215009.5,209387,38207.5,32611,5596.5,17.2%
USACE-ERDC_SEIR,176776,215135.6,209387,38333.6,32611,5722.6,17.5%
USC-SI_kJalpha,176776,203453.0,209387,26651.0,32611,-5960.0,-18.3%
WalmartLabsML-LogForecasting,176776,203286.0,209387,26484.0,32611,-6127.0,-18.8%
Baseline,176776,216337.7,209387,39535.7,32611,6924.7,21.2%
PSI-DRAFT,176776,217152.5,209387,40350.5,32611,7739.5,23.7%
Auquan-SEIR,176776,199172.0,209387,22370.0,32611,-10241.0,-31.4%
IHME-CurveFit,176776,220353.7,209387,43551.7,32611,10940.7,33.5%
LANL-GrowthRate,176776,196727.8,209387,19925.8,32611,-12685.2,-38.9%
RobertWalraven-ESG,176776,192985.5,209387,16183.5,32611,-16427.5,-50.4%
Covid19Sim-Simulator,176776,189194.5,209387,12392.5,32611,-20218.5,-62.0%
NotreDame-FRED,176776,,209387,,32611,,
