,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176970,209621.0,209695,32819.0,32725,94.0,0.3%
CovidAnalytics-DELPHI,176970,209792.0,209695,32990.0,32725,265.0,0.8%
QJHong-Encounter,176970,209065.1,209695,32263.1,32725,-461.9,-1.4%
STH-3PU,176970,208805.0,209695,32003.0,32725,-722.0,-2.2%
UCLA-SuEIR,176970,206953.4,209695,30151.4,32725,-2573.6,-7.9%
YYG-ParamSearch,176970,205940.8,209695,29138.8,32725,-3586.2,-11.0%
Columbia_UNC-SurvCon,176970,204081.0,209695,27279.0,32725,-5446.0,-16.6%
NotreDame-mobility,176970,215009.5,209695,38207.5,32725,5482.5,16.8%
USACE-ERDC_SEIR,176970,215135.6,209695,38333.6,32725,5608.6,17.1%
USC-SI_kJalpha,176970,203453.0,209695,26651.0,32725,-6074.0,-18.6%
WalmartLabsML-LogForecasting,176970,203286.0,209695,26484.0,32725,-6241.0,-19.1%
Baseline,176970,216337.7,209695,39535.7,32725,6810.7,20.8%
PSI-DRAFT,176970,217152.5,209695,40350.5,32725,7625.5,23.3%
Auquan-SEIR,176970,199172.0,209695,22370.0,32725,-10355.0,-31.6%
IHME-CurveFit,176970,220353.7,209695,43551.7,32725,10826.7,33.1%
LANL-GrowthRate,176970,196727.8,209695,19925.8,32725,-12799.2,-39.1%
RobertWalraven-ESG,176970,192985.5,209695,16183.5,32725,-16541.5,-50.5%
Covid19Sim-Simulator,176970,189194.5,209695,12392.5,32725,-20332.5,-62.1%
NotreDame-FRED,176970,,209695,,32725,,
