,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176835,209621.0,209657,32819.0,32822,-3.0,-0.0%
CovidAnalytics-DELPHI,176835,209792.0,209657,32990.0,32822,168.0,0.5%
QJHong-Encounter,176835,209065.1,209657,32263.1,32822,-558.9,-1.7%
STH-3PU,176835,208805.0,209657,32003.0,32822,-819.0,-2.5%
UCLA-SuEIR,176835,206953.4,209657,30151.4,32822,-2670.6,-8.1%
YYG-ParamSearch,176835,205940.8,209657,29138.8,32822,-3683.2,-11.2%
NotreDame-mobility,176835,215009.5,209657,38207.5,32822,5385.5,16.4%
USACE-ERDC_SEIR,176835,215135.6,209657,38333.6,32822,5511.6,16.8%
Columbia_UNC-SurvCon,176835,204081.0,209657,27279.0,32822,-5543.0,-16.9%
USC-SI_kJalpha,176835,203453.0,209657,26651.0,32822,-6171.0,-18.8%
WalmartLabsML-LogForecasting,176835,203286.0,209657,26484.0,32822,-6338.0,-19.3%
Baseline,176835,216337.7,209657,39535.7,32822,6713.7,20.5%
PSI-DRAFT,176835,217152.5,209657,40350.5,32822,7528.5,22.9%
Auquan-SEIR,176835,199172.0,209657,22370.0,32822,-10452.0,-31.8%
IHME-CurveFit,176835,220353.7,209657,43551.7,32822,10729.7,32.7%
LANL-GrowthRate,176835,196727.8,209657,19925.8,32822,-12896.2,-39.3%
RobertWalraven-ESG,176835,192985.5,209657,16183.5,32822,-16638.5,-50.7%
Covid19Sim-Simulator,176835,189194.5,209657,12392.5,32822,-20429.5,-62.2%
NotreDame-FRED,176835,,209657,,32822,,
