,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176768,209621.0,209384,32819.0,32616,203.0,0.6%
QJHong-Encounter,176768,209065.1,209384,32263.1,32616,-352.9,-1.1%
CovidAnalytics-DELPHI,176768,209792.0,209384,32990.0,32616,374.0,1.1%
STH-3PU,176768,208805.0,209384,32003.0,32616,-613.0,-1.9%
UCLA-SuEIR,176768,206953.4,209384,30151.4,32616,-2464.6,-7.6%
YYG-ParamSearch,176768,205940.8,209384,29138.8,32616,-3477.2,-10.7%
Columbia_UNC-SurvCon,176768,204081.0,209384,27279.0,32616,-5337.0,-16.4%
NotreDame-mobility,176768,215009.5,209384,38207.5,32616,5591.5,17.1%
USACE-ERDC_SEIR,176768,215135.6,209384,38333.6,32616,5717.6,17.5%
USC-SI_kJalpha,176768,203453.0,209384,26651.0,32616,-5965.0,-18.3%
WalmartLabsML-LogForecasting,176768,203286.0,209384,26484.0,32616,-6132.0,-18.8%
Baseline,176768,216337.7,209384,39535.7,32616,6919.7,21.2%
PSI-DRAFT,176768,217152.5,209384,40350.5,32616,7734.5,23.7%
Auquan-SEIR,176768,199172.0,209384,22370.0,32616,-10246.0,-31.4%
IHME-CurveFit,176768,220353.7,209384,43551.7,32616,10935.7,33.5%
LANL-GrowthRate,176768,196727.8,209384,19925.8,32616,-12690.2,-38.9%
RobertWalraven-ESG,176768,192985.5,209384,16183.5,32616,-16432.5,-50.4%
Covid19Sim-Simulator,176768,189194.5,209384,12392.5,32616,-20223.5,-62.0%
NotreDame-FRED,176768,,209384,,32616,,
