,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176768,209621.0,209382,32819.0,32614,205.0,0.6%
QJHong-Encounter,176768,209065.1,209382,32263.1,32614,-350.9,-1.1%
CovidAnalytics-DELPHI,176768,209792.0,209382,32990.0,32614,376.0,1.2%
STH-3PU,176768,208805.0,209382,32003.0,32614,-611.0,-1.9%
UCLA-SuEIR,176768,206953.4,209382,30151.4,32614,-2462.6,-7.6%
YYG-ParamSearch,176768,205940.8,209382,29138.8,32614,-3475.2,-10.7%
Columbia_UNC-SurvCon,176768,204081.0,209382,27279.0,32614,-5335.0,-16.4%
NotreDame-mobility,176768,215009.5,209382,38207.5,32614,5593.5,17.2%
USACE-ERDC_SEIR,176768,215135.6,209382,38333.6,32614,5719.6,17.5%
USC-SI_kJalpha,176768,203453.0,209382,26651.0,32614,-5963.0,-18.3%
WalmartLabsML-LogForecasting,176768,203286.0,209382,26484.0,32614,-6130.0,-18.8%
Baseline,176768,216337.7,209382,39535.7,32614,6921.7,21.2%
PSI-DRAFT,176768,217152.5,209382,40350.5,32614,7736.5,23.7%
Auquan-SEIR,176768,199172.0,209382,22370.0,32614,-10244.0,-31.4%
IHME-CurveFit,176768,220353.7,209382,43551.7,32614,10937.7,33.5%
LANL-GrowthRate,176768,196727.8,209382,19925.8,32614,-12688.2,-38.9%
RobertWalraven-ESG,176768,192985.5,209382,16183.5,32614,-16430.5,-50.4%
Covid19Sim-Simulator,176768,189194.5,209382,12392.5,32614,-20221.5,-62.0%
NotreDame-FRED,176768,,209382,,32614,,
