,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,177164,209621.0,209890,32819.0,32726,93.0,0.3%
CovidAnalytics-DELPHI,177164,209792.0,209890,32990.0,32726,264.0,0.8%
QJHong-Encounter,177164,209065.1,209890,32263.1,32726,-462.9,-1.4%
STH-3PU,177164,208805.0,209890,32003.0,32726,-723.0,-2.2%
UCLA-SuEIR,177164,206953.4,209890,30151.4,32726,-2574.6,-7.9%
YYG-ParamSearch,177164,205940.8,209890,29138.8,32726,-3587.2,-11.0%
Columbia_UNC-SurvCon,177164,204081.0,209890,27279.0,32726,-5447.0,-16.6%
NotreDame-mobility,177164,215009.5,209890,38207.5,32726,5481.5,16.7%
USACE-ERDC_SEIR,177164,215135.6,209890,38333.6,32726,5607.6,17.1%
USC-SI_kJalpha,177164,203453.0,209890,26651.0,32726,-6075.0,-18.6%
WalmartLabsML-LogForecasting,177164,203286.0,209890,26484.0,32726,-6242.0,-19.1%
Baseline,177164,216337.7,209890,39535.7,32726,6809.7,20.8%
PSI-DRAFT,177164,217152.5,209890,40350.5,32726,7624.5,23.3%
Auquan-SEIR,177164,199172.0,209890,22370.0,32726,-10356.0,-31.6%
IHME-CurveFit,177164,220353.7,209890,43551.7,32726,10825.7,33.1%
LANL-GrowthRate,177164,196727.8,209890,19925.8,32726,-12800.2,-39.1%
RobertWalraven-ESG,177164,192985.5,209890,16183.5,32726,-16542.5,-50.5%
Covid19Sim-Simulator,177164,189194.5,209890,12392.5,32726,-20333.5,-62.1%
NotreDame-FRED,177164,,209890,,32726,,
