,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176836,209621.0,209659,32819.0,32823,-4.0,-0.0%
CovidAnalytics-DELPHI,176836,209792.0,209659,32990.0,32823,167.0,0.5%
QJHong-Encounter,176836,209065.1,209659,32263.1,32823,-559.9,-1.7%
STH-3PU,176836,208805.0,209659,32003.0,32823,-820.0,-2.5%
UCLA-SuEIR,176836,206953.4,209659,30151.4,32823,-2671.6,-8.1%
YYG-ParamSearch,176836,205940.8,209659,29138.8,32823,-3684.2,-11.2%
NotreDame-mobility,176836,215009.5,209659,38207.5,32823,5384.5,16.4%
USACE-ERDC_SEIR,176836,215135.6,209659,38333.6,32823,5510.6,16.8%
Columbia_UNC-SurvCon,176836,204081.0,209659,27279.0,32823,-5544.0,-16.9%
USC-SI_kJalpha,176836,203453.0,209659,26651.0,32823,-6172.0,-18.8%
WalmartLabsML-LogForecasting,176836,203286.0,209659,26484.0,32823,-6339.0,-19.3%
Baseline,176836,216337.7,209659,39535.7,32823,6712.7,20.5%
PSI-DRAFT,176836,217152.5,209659,40350.5,32823,7527.5,22.9%
Auquan-SEIR,176836,199172.0,209659,22370.0,32823,-10453.0,-31.8%
IHME-CurveFit,176836,220353.7,209659,43551.7,32823,10728.7,32.7%
LANL-GrowthRate,176836,196727.8,209659,19925.8,32823,-12897.2,-39.3%
RobertWalraven-ESG,176836,192985.5,209659,16183.5,32823,-16639.5,-50.7%
Covid19Sim-Simulator,176836,189194.5,209659,12392.5,32823,-20430.5,-62.2%
NotreDame-FRED,176836,,209659,,32823,,
