,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176776,209621.0,209384,32819.0,32608,211.0,0.6%
QJHong-Encounter,176776,209065.1,209384,32263.1,32608,-344.9,-1.1%
CovidAnalytics-DELPHI,176776,209792.0,209384,32990.0,32608,382.0,1.2%
STH-3PU,176776,208805.0,209384,32003.0,32608,-605.0,-1.9%
UCLA-SuEIR,176776,206953.4,209384,30151.4,32608,-2456.6,-7.5%
YYG-ParamSearch,176776,205940.8,209384,29138.8,32608,-3469.2,-10.6%
Columbia_UNC-SurvCon,176776,204081.0,209384,27279.0,32608,-5329.0,-16.3%
NotreDame-mobility,176776,215009.5,209384,38207.5,32608,5599.5,17.2%
USACE-ERDC_SEIR,176776,215135.6,209384,38333.6,32608,5725.6,17.6%
USC-SI_kJalpha,176776,203453.0,209384,26651.0,32608,-5957.0,-18.3%
WalmartLabsML-LogForecasting,176776,203286.0,209384,26484.0,32608,-6124.0,-18.8%
Baseline,176776,216337.7,209384,39535.7,32608,6927.7,21.2%
PSI-DRAFT,176776,217152.5,209384,40350.5,32608,7742.5,23.7%
Auquan-SEIR,176776,199172.0,209384,22370.0,32608,-10238.0,-31.4%
IHME-CurveFit,176776,220353.7,209384,43551.7,32608,10943.7,33.6%
LANL-GrowthRate,176776,196727.8,209384,19925.8,32608,-12682.2,-38.9%
RobertWalraven-ESG,176776,192985.5,209384,16183.5,32608,-16424.5,-50.4%
Covid19Sim-Simulator,176776,189194.5,209384,12392.5,32608,-20215.5,-62.0%
NotreDame-FRED,176776,,209384,,32608,,
