,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,35905.4,4945.2,67849.8,0.4,915.1,24227.8,257408.0
USC-SI_kJalpha,51,94464.3,7056.0,232137.2,0.0,714.5,56352.5,1437601.0
UCLA-SuEIR,51,120144.7,11712.8,297160.2,0.5,1233.4,79808.5,1717091.6
CovidAnalytics-DELPHI,51,128569.7,14161.0,366268.6,0.0,1090.0,97369.0,2493241.0
Auquan-SEIR,51,142911.2,5776.0,455948.5,25.0,1370.0,44046.5,2608225.0
LANL-GrowthRate,51,289273.0,31610.7,848558.8,0.1,2859.0,169526.6,5202603.2
IowaStateLW-STEM,49,340854.0,17689.0,1613949.1,0.0,961.0,138032.5,11492100.0
RobertWalraven-ESG,50,372564.2,26958.4,1153477.2,0.0,1832.5,148542.9,7317457.8
Baseline,51,483534.1,3951.0,1944745.5,0.0,839.3,68719.4,12286026.4
USACE-ERDC_SEIR,51,529545.3,18872.5,1234187.9,1.6,1961.2,201877.9,5269890.6
MITCovAlliance-SIR,51,2002559.2,33670.0,6870056.6,3.6,2267.4,280300.0,34505638.2
