,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,34955.1,4677.0,68339.6,0.4,915.1,18563.0,257408.0
USC-SI_kJalpha,51,93543.2,6889.0,232424.2,0.0,714.5,52825.0,1437601.0
UCLA-SuEIR,51,118018.7,11712.8,295284.7,0.5,1233.4,51020.5,1696189.5
CovidAnalytics-DELPHI,51,125413.4,12321.0,365466.1,0.0,1090.0,97369.0,2493241.0
Auquan-SEIR,51,154767.6,5776.0,524344.0,25.0,1370.0,44046.5,3214849.0
LANL-GrowthRate,51,288206.8,26317.8,849145.9,0.1,2859.0,169526.6,5202603.2
IowaStateLW-STEM,49,340829.7,15876.0,1621668.9,0.0,961.0,138032.5,11546404.0
RobertWalraven-ESG,50,370285.1,22272.6,1153166.4,0.0,1832.5,148542.9,7317457.8
Baseline,51,484166.8,3481.0,1947451.1,0.0,839.3,68719.4,12286026.4
USACE-ERDC_SEIR,51,546143.0,18872.5,1303199.9,1.6,1805.7,198368.4,6118816.8
MITCovAlliance-SIR,51,1967988.2,33670.0,6764043.9,3.6,2267.4,280300.0,34411715.8
