,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,34940.1,4677.0,68334.1,0.4,915.1,18563.0,257408.0
USC-SI_kJalpha,51,93476.1,6889.0,232263.8,0.0,714.5,52825.0,1437601.0
UCLA-SuEIR,51,117946.2,11712.8,295178.8,0.5,1464.5,51020.5,1696189.5
CovidAnalytics-DELPHI,51,125348.6,12321.0,365368.3,0.0,1090.0,97369.0,2493241.0
Auquan-SEIR,51,154729.3,5776.0,524349.4,25.0,1370.0,44046.5,3214849.0
LANL-GrowthRate,51,288158.9,26317.8,849138.5,0.1,2859.0,169526.6,5202603.2
IowaStateLW-STEM,49,340780.3,15876.0,1621669.5,0.0,961.0,138032.5,11546404.0
RobertWalraven-ESG,50,370237.9,22272.6,1153160.9,0.0,1832.5,148542.9,7317457.8
Baseline,51,484117.6,3481.0,1947455.4,0.0,839.3,68719.4,12286026.4
USACE-ERDC_SEIR,51,546125.3,18872.5,1303207.3,1.6,1805.7,198368.4,6118816.8
MITCovAlliance-SIR,51,1967938.4,33670.0,6764055.2,3.6,2267.4,280300.0,34411715.8
