,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,34931.9,4677.0,68338.2,0.4,915.1,18563.0,257408.0
USC-SI_kJalpha,51,93459.2,6889.0,232270.3,0.0,714.5,52825.0,1437601.0
UCLA-SuEIR,51,117937.1,11712.8,295182.4,0.5,1233.4,51020.5,1696189.5
CovidAnalytics-DELPHI,51,125329.1,12321.0,365374.8,0.0,1090.0,97369.0,2493241.0
Auquan-SEIR,51,154732.4,5776.0,524348.5,25.0,1370.0,44046.5,3214849.0
LANL-GrowthRate,51,288141.6,26317.8,849144.4,0.1,2859.0,169526.6,5202603.2
IowaStateLW-STEM,49,340769.2,15876.0,1621671.8,0.0,961.0,138032.5,11546404.0
RobertWalraven-ESG,50,370216.0,22272.6,1153167.9,0.0,1832.5,148542.9,7317457.8
Baseline,51,484106.7,3481.0,1947458.1,0.0,839.3,68719.4,12286026.4
USACE-ERDC_SEIR,51,546151.6,18872.5,1303196.3,1.6,1805.7,198368.4,6118816.8
MITCovAlliance-SIR,51,1967919.8,33670.0,6764060.7,3.6,2267.4,280300.0,34411715.8
