,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,38238.9,4945.2,74783.6,0.4,915.1,24227.8,321003.1
USC-SI_kJalpha,51,95077.2,7225.0,231729.1,0.0,714.5,63776.5,1437601.0
UCLA-SuEIR,51,115023.9,9489.2,271341.7,0.5,1233.4,79808.5,1467437.6
CovidAnalytics-DELPHI,51,129809.3,14161.0,366053.8,0.0,1090.0,99542.5,2493241.0
Auquan-SEIR,51,142683.1,5776.0,455946.2,25.0,1370.0,44046.5,2608225.0
LANL-GrowthRate,51,292659.0,31610.7,851285.6,0.1,2859.0,169526.6,5202603.2
IowaStateLW-STEM,49,354000.4,17689.0,1708128.7,0.0,1058.5,138032.5,12173121.0
RobertWalraven-ESG,50,367390.2,26958.4,1144397.8,0.0,1832.5,148542.9,7317457.8
Baseline,51,494013.0,3951.0,1979167.5,0.0,839.3,79642.3,12286026.4
USACE-ERDC_SEIR,51,528861.0,18872.5,1234406.0,1.6,1961.2,186325.1,5269890.6
MITCovAlliance-SIR,51,1980573.4,33670.0,6761819.8,3.6,2267.4,292046.5,33352357.5
