,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,38406.7,4945.2,74958.7,0.4,915.1,24227.8,319871.0
USC-SI_kJalpha,51,95327.2,7225.0,231918.5,0.0,714.5,63529.0,1437601.0
UCLA-SuEIR,51,115132.0,9489.2,271560.5,0.5,1233.4,79808.5,1469861.4
CovidAnalytics-DELPHI,51,129904.3,14161.0,366029.3,0.0,1090.0,99229.0,2493241.0
Auquan-SEIR,51,142887.5,5776.0,455955.8,25.0,1370.0,44046.5,2608225.0
LANL-GrowthRate,51,292886.4,31610.7,851246.4,0.1,2859.0,169526.6,5202603.2
IowaStateLW-STEM,49,354125.4,17689.0,1707149.1,0.0,1058.5,138032.5,12166144.0
RobertWalraven-ESG,50,367765.9,26958.4,1144486.7,0.0,1832.5,148542.9,7317457.8
Baseline,51,494137.7,3951.0,1978767.5,0.0,839.3,79642.3,12286026.4
USACE-ERDC_SEIR,51,528637.9,18872.5,1234462.7,1.6,1961.2,186325.1,5269890.6
MITCovAlliance-SIR,51,1980980.8,33670.0,6762841.2,3.6,2267.4,292046.5,33363908.8
