,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,122.0,41.6,198.4,0.2,17.1,142.0,1199.3
UCLA-SuEIR,51,158.9,62.0,213.7,0.5,28.4,211.6,1141.6
Auquan-SEIR,51,176.8,74.0,277.1,0.0,36.5,204.0,1622.0
USC-SI_kJalpha,51,190.8,81.0,325.2,0.0,38.0,248.5,1798.0
CovidAnalytics-DELPHI,51,209.2,97.0,404.3,1.0,28.5,231.5,2434.0
Baseline,51,215.9,56.7,483.6,0.0,21.2,194.4,3117.9
LANL-GrowthRate,51,254.0,114.5,414.0,0.1,45.4,298.6,2085.9
IowaStateLW-STEM,49,264.4,98.0,551.9,0.0,30.5,235.5,3363.0
NotreDame-mobility,51,273.7,138.3,366.1,1.9,50.8,272.8,1475.2
RobertWalraven-ESG,51,291.0,148.8,433.7,0.0,68.1,367.3,2509.1
USACE-ERDC_SEIR,51,301.5,99.3,465.3,0.5,30.1,342.1,2215.8
PSI-DRAFT,51,305.7,134.0,641.2,0.0,47.0,326.0,4400.5
Covid19Sim-Simulator,51,387.9,91.4,777.2,0.6,21.5,427.3,4233.4
IHME-CurveFit,51,392.5,93.0,815.1,2.9,26.6,404.1,3906.1
