,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,116.2,41.6,193.7,0.2,16.4,128.1,1199.3
UCLA-SuEIR,51,153.1,62.0,204.1,0.5,28.4,200.6,1056.6
Auquan-SEIR,51,178.7,76.0,295.0,0.0,36.5,204.0,1800.0
USC-SI_kJalpha,51,185.0,81.0,319.1,0.0,38.0,206.5,1798.0
CovidAnalytics-DELPHI,51,204.0,95.0,392.8,1.0,28.5,229.0,2349.0
Baseline,51,210.1,55.7,473.8,0.0,21.2,166.7,3032.9
LANL-GrowthRate,51,251.5,114.5,417.3,0.1,45.4,272.2,2085.9
IowaStateLW-STEM,49,259.8,95.0,543.3,0.0,30.5,235.5,3278.0
NotreDame-mobility,51,274.8,138.3,365.7,1.9,49.3,272.8,1475.2
RobertWalraven-ESG,51,289.9,141.0,436.1,0.0,63.1,367.3,2509.1
PSI-DRAFT,51,299.9,134.0,641.7,0.0,45.0,315.5,4400.5
USACE-ERDC_SEIR,51,306.8,99.3,475.6,0.5,28.4,342.1,2215.8
Covid19Sim-Simulator,51,386.3,95.2,786.0,0.6,21.1,427.3,4318.4
IHME-CurveFit,51,386.7,93.0,807.4,2.9,26.6,404.1,3906.1
