,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,116.4,41.6,193.6,0.2,16.4,128.1,1199.3
UCLA-SuEIR,51,153.3,62.0,204.0,0.5,28.4,200.6,1056.6
Auquan-SEIR,51,178.5,76.0,295.0,0.0,36.5,204.0,1800.0
USC-SI_kJalpha,51,185.2,81.0,319.0,0.0,38.0,206.5,1798.0
CovidAnalytics-DELPHI,51,204.1,95.0,392.8,1.0,28.5,229.0,2349.0
Baseline,51,210.3,55.7,473.7,0.0,21.2,166.7,3032.9
LANL-GrowthRate,51,251.6,114.5,417.3,0.1,45.4,272.2,2085.9
IowaStateLW-STEM,49,259.6,95.0,543.4,0.0,30.5,235.5,3278.0
NotreDame-mobility,51,275.0,138.3,365.6,1.9,49.3,272.8,1475.2
RobertWalraven-ESG,51,290.0,141.0,436.0,0.0,67.1,367.3,2509.1
PSI-DRAFT,51,300.0,134.0,641.7,0.0,45.0,315.5,4400.5
USACE-ERDC_SEIR,51,306.6,99.3,475.6,0.5,28.4,342.1,2215.8
Covid19Sim-Simulator,51,386.4,95.2,785.9,0.6,21.1,427.3,4318.4
IHME-CurveFit,51,386.9,93.0,807.3,2.9,26.6,404.1,3906.1
