,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,121.4,41.6,197.4,0.2,17.1,142.0,1199.3
UCLA-SuEIR,51,158.4,62.0,212.2,0.5,28.4,211.6,1127.6
Auquan-SEIR,51,176.3,74.0,276.7,0.0,36.5,204.0,1622.0
USC-SI_kJalpha,51,190.3,81.0,324.0,0.0,38.0,248.5,1798.0
CovidAnalytics-DELPHI,51,208.6,95.0,402.8,1.0,28.5,231.5,2420.0
Baseline,51,215.4,56.7,481.9,0.0,21.2,194.4,3103.9
LANL-GrowthRate,51,254.0,114.5,414.3,0.1,45.4,298.6,2085.9
IowaStateLW-STEM,49,263.9,98.0,550.3,0.0,30.5,235.5,3349.0
NotreDame-mobility,51,273.1,138.3,365.2,1.9,50.8,272.8,1475.2
RobertWalraven-ESG,51,291.0,148.8,433.8,0.0,68.1,367.3,2509.1
USACE-ERDC_SEIR,51,301.7,99.3,465.6,0.5,30.1,342.1,2215.8
PSI-DRAFT,51,305.2,134.0,641.2,0.0,47.0,326.0,4400.5
Covid19Sim-Simulator,51,387.9,91.4,778.7,0.6,21.5,427.3,4247.4
IHME-CurveFit,51,391.9,93.0,814.0,2.9,26.6,397.6,3906.1
