,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,120.1,41.6,194.8,0.2,17.1,142.0,1199.3
UCLA-SuEIR,51,157.0,62.0,205.4,0.5,28.4,211.6,1048.6
Auquan-SEIR,51,174.9,74.0,275.8,0.0,36.5,204.0,1622.0
USC-SI_kJalpha,51,188.9,81.0,318.4,0.0,38.0,248.5,1798.0
CovidAnalytics-DELPHI,51,207.2,97.0,394.1,1.0,28.5,229.0,2341.0
Baseline,51,214.0,56.7,472.5,0.0,21.2,192.8,3024.9
LANL-GrowthRate,51,255.7,114.5,417.2,0.1,45.4,298.6,2085.9
IowaStateLW-STEM,49,262.5,98.0,541.6,0.0,30.5,235.5,3270.0
NotreDame-mobility,51,271.7,138.3,360.2,1.9,50.8,272.8,1475.2
RobertWalraven-ESG,51,292.9,148.8,435.0,0.0,68.1,367.3,2509.1
USACE-ERDC_SEIR,51,303.2,99.3,467.3,0.5,30.1,342.1,2215.8
PSI-DRAFT,51,303.8,134.0,641.5,0.0,47.0,326.0,4400.5
Covid19Sim-Simulator,51,389.8,91.4,786.4,0.6,21.5,427.3,4326.4
IHME-CurveFit,51,390.6,93.0,807.8,2.9,26.6,404.1,3906.1
