,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,2657.9,997.1,4748.9,11.6,102.4,2581.7,25095.8
MIT_CritData-GBCF,51,3004.2,484.0,8190.2,1.0,56.5,2164.5,50625.0
SteveMcConnell-CovidComplete,51,3058.4,289.0,8310.9,0.0,25.0,1808.5,44944.0
COVIDhub-ensemble,51,3071.7,225.0,10174.7,1.0,30.5,1448.0,63001.0
LNQ-ens1,51,3257.3,343.0,8439.1,0.0,13.9,1436.1,39370.4
OliverWyman-Navigator,51,3678.9,271.7,7680.1,0.0,86.4,2587.9,37572.1
UMass-MechBayes,51,3932.1,289.0,11198.6,0.0,25.0,1190.5,64516.0
UA-EpiCovDA,51,4093.7,784.0,7933.3,4.0,132.5,2602.0,36481.0
CMU-TimeSeries,49,4128.5,841.0,10215.8,0.0,33.0,1681.0,48400.0
DDS-NBDS,51,4129.1,416.0,9880.2,0.2,60.3,2964.1,49060.0
USC-SI_kJalpha,51,4307.1,196.0,10527.0,0.0,17.0,1780.0,49729.0
UCLA-SuEIR,51,4358.4,467.9,8678.3,0.0,79.4,3306.8,38083.6
Baseline,51,4430.1,542.2,12474.0,0.0,56.3,3138.9,79362.9
YYG-ParamSearch,51,4771.0,264.9,12991.1,0.0,14.2,2533.5,80873.5
LANL-GrowthRate,51,5058.8,428.0,10646.5,0.0,103.1,4974.5,46741.9
JCB-PRM,51,5461.4,197.4,25710.6,0.0,13.0,964.0,181726.0
Karlen-pypm,51,5999.2,174.2,30295.0,0.1,23.7,899.1,214925.0
CEID-Walk,51,6480.5,481.9,14532.3,0.0,28.7,2675.1,71216.4
COVIDhub-baseline,51,6663.2,484.0,16484.4,0.0,90.5,2463.5,81365.3
PSI-DRAFT,51,7294.9,400.0,20898.7,0.0,56.5,4604.5,120409.0
CovidAnalytics-DELPHI,51,7670.6,529.0,18573.2,0.0,144.0,5276.5,96721.0
GT-DeepCOVID,44,7806.2,697.8,25285.9,1.1,118.7,3462.3,165192.5
MOBS-GLEAM_COVID,50,9094.0,723.0,41827.5,0.0,141.9,2513.5,297140.0
UT-Mobility,51,9334.0,576.0,27197.7,0.0,95.1,4590.1,162812.2
UCSD_NEU-DeepGLEAM,50,10017.2,644.2,40081.2,5.7,154.1,2798.5,277989.6
IQVIA_ACOE-STAN,49,10635.3,1089.0,29335.2,0.0,186.0,3601.0,169744.0
Covid19Sim-Simulator,51,14117.1,695.8,36252.6,0.1,17.9,6502.3,178532.4
IHME-CurveFit,51,15503.4,919.9,41996.0,0.2,125.3,8836.7,232372.5
CU-select,51,16249.6,1225.0,45866.8,1.0,169.0,7226.0,233289.0
IowaStateLW-STEM,49,16284.8,1936.0,42359.3,0.0,121.0,9125.0,220900.0
NotreDame-mobility,51,20295.2,639.7,94381.0,0.8,65.9,6992.2,669500.5
Columbia_UNC-SurvCon,51,21842.5,676.0,92845.8,0.0,121.0,3560.5,594441.0
Google_Harvard-CPF,51,29202.2,2385.4,93874.5,0.1,87.9,17376.2,649976.1
JHUAPL-Bucky,51,34602.7,1162.1,145607.1,6.1,238.6,13256.7,1010767.8
USACE-ERDC_SEIR,51,37977.0,2803.1,95591.7,0.2,129.5,12730.5,449554.5
RobertWalraven-ESG,51,38904.6,1764.0,138822.7,0.0,237.4,10590.2,873178.1
MITCovAlliance-SIR,51,40226.6,2147.3,171794.2,0.0,177.1,9341.6,989599.2
WalmartLabsML-LogForecasting,51,43587.8,1891.7,176672.8,0.0,210.0,17490.1,1249924.0
epiforecasts-ensemble1,44,48941.0,1600.0,164530.7,1.0,145.5,20604.5,986049.0
UMich-RidgeTfReg,50,88415.1,2160.3,434650.3,0.0,224.0,13609.3,2949524.5
