,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,2605.5,997.1,4576.6,11.6,122.5,2581.7,25095.8
SteveMcConnell-CovidComplete,51,2872.3,289.0,7776.0,0.0,25.0,1808.5,44944.0
MIT_CritData-GBCF,51,2884.5,484.0,7545.6,1.0,49.0,2164.5,44944.0
COVIDhub-ensemble,51,3012.8,225.0,9966.4,1.0,30.5,1600.0,63001.0
LNQ-ens1,51,3198.6,343.0,8048.1,0.0,13.9,1436.1,39370.4
OliverWyman-Navigator,51,3538.4,271.7,7466.3,0.0,86.4,2587.9,37572.1
UMass-MechBayes,51,3817.5,289.0,10907.7,0.0,25.0,1190.5,64516.0
CMU-TimeSeries,49,3944.3,841.0,9829.4,0.0,33.0,1681.0,48400.0
DDS-NBDS,51,3946.2,416.0,9473.2,0.2,60.3,2964.1,49060.0
UA-EpiCovDA,51,4061.0,784.0,7812.2,4.0,132.5,2920.0,36481.0
UCLA-SuEIR,51,4186.0,467.9,8284.4,0.0,79.4,3306.8,38083.6
USC-SI_kJalpha,51,4209.8,196.0,10237.1,0.0,17.0,1780.0,49729.0
Baseline,51,4296.5,542.2,12301.7,0.0,56.3,3138.9,79362.9
YYG-ParamSearch,51,4750.8,264.9,12797.2,0.0,14.2,2533.5,80873.5
LANL-GrowthRate,51,4967.3,429.7,10232.5,0.0,103.1,4974.5,42656.2
JCB-PRM,51,5391.8,197.4,25678.1,0.0,13.0,964.0,181726.0
Karlen-pypm,51,5910.0,174.2,30265.5,0.1,23.7,663.1,214925.0
CEID-Walk,51,6275.7,481.9,14176.9,0.0,28.7,2675.1,71216.4
COVIDhub-baseline,51,6449.7,484.0,16103.3,0.0,90.5,2463.5,81365.3
PSI-DRAFT,51,7293.0,400.0,20879.5,0.0,56.5,4685.0,120409.0
GT-DeepCOVID,44,7431.9,697.8,23436.7,1.1,118.7,3462.3,151662.6
CovidAnalytics-DELPHI,51,7553.2,529.0,18514.9,0.0,144.0,5142.5,96721.0
MOBS-GLEAM_COVID,50,9099.0,723.0,41820.7,0.0,141.9,2513.5,297140.0
UT-Mobility,51,9291.8,576.0,27068.7,0.0,95.1,4590.1,162812.2
UCSD_NEU-DeepGLEAM,50,10021.1,644.2,40074.8,5.7,154.1,2798.5,277989.6
IQVIA_ACOE-STAN,49,10334.2,1089.0,28617.0,0.0,186.0,3601.0,169744.0
Covid19Sim-Simulator,51,14299.0,695.8,37532.9,0.1,17.9,6502.3,193187.5
IHME-CurveFit,51,15682.5,919.9,43510.6,0.2,125.3,8836.7,249051.2
IowaStateLW-STEM,49,15943.3,1936.0,40884.1,0.0,121.0,9125.0,205209.0
CU-select,51,16402.5,1225.0,46000.1,1.0,169.0,7226.0,233289.0
NotreDame-mobility,51,20418.7,528.2,94413.2,0.8,65.9,6992.2,669500.5
Columbia_UNC-SurvCon,51,21839.5,676.0,92843.3,0.0,121.0,3560.5,594441.0
Google_Harvard-CPF,51,29297.1,2385.4,94054.4,0.1,87.9,17376.2,649976.1
JHUAPL-Bucky,51,34624.2,1162.1,145603.5,6.1,238.6,13256.7,1010767.8
USACE-ERDC_SEIR,51,38027.3,2803.1,95575.1,0.2,45.4,12730.5,449554.5
RobertWalraven-ESG,51,39215.3,1764.0,140184.2,0.0,237.4,10590.2,873178.1
MITCovAlliance-SIR,51,39593.6,2147.3,169397.1,0.0,177.1,9341.6,989599.2
WalmartLabsML-LogForecasting,51,43503.7,1891.7,176564.6,0.0,210.0,18129.8,1249924.0
epiforecasts-ensemble1,44,49485.0,1600.0,168425.4,1.0,145.5,20604.5,1020100.0
UMich-RidgeTfReg,50,88178.9,2160.3,434676.8,0.0,224.0,13609.3,2949524.5
