,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,2096.9,289.0,5391.2,0.0,30.5,1453.0,32400.0
LNQ-ens1,51,2550.9,347.8,6698.0,0.0,15.1,1230.2,38430.2
COVIDhub-ensemble,51,2575.0,196.0,9590.8,1.0,25.0,1370.0,63001.0
MIT_CritData-GBCF,51,2889.4,484.0,8107.6,0.0,72.5,2164.5,50625.0
OliverWyman-Navigator,51,3064.5,271.7,6804.7,0.0,100.1,2197.9,37572.1
CMU-TimeSeries,49,3245.4,784.0,8308.6,0.0,58.5,1681.0,48400.0
DDS-NBDS,51,3307.7,416.0,8544.3,0.2,61.1,2216.7,49060.0
UMass-MechBayes,51,3370.9,225.0,10649.0,0.0,25.0,1190.5,64516.0
UA-EpiCovDA,51,3437.7,729.0,6463.4,4.0,144.0,2864.5,32400.0
UCLA-SuEIR,51,3514.7,421.4,7078.2,0.0,58.4,3237.7,32776.1
USC-SI_kJalpha,51,3744.4,196.0,9921.3,0.0,30.5,1406.5,49729.0
Baseline,51,3825.9,542.2,12057.6,0.0,69.0,2591.4,79927.4
LANL-GrowthRate,51,4285.8,428.0,9193.4,0.0,103.1,4451.6,46741.9
YYG-ParamSearch,51,4313.9,264.9,12664.5,0.0,14.2,2178.8,80873.5
JCB-PRM,51,4982.2,174.2,25564.4,0.0,13.0,964.0,181726.0
Karlen-pypm,51,5406.0,174.2,30112.3,0.1,23.1,663.1,214925.0
CEID-Walk,51,5712.5,481.9,13868.7,0.0,22.7,2094.4,71216.4
PSI-DRAFT,51,5949.0,400.0,17614.1,0.0,56.5,4604.5,120409.0
COVIDhub-baseline,51,5997.5,400.0,15948.7,0.0,110.5,2035.8,81365.3
CovidAnalytics-DELPHI,51,6193.6,529.0,15233.9,0.0,132.5,5142.5,96721.0
GT-DeepCOVID,44,6917.7,697.8,23207.5,1.1,99.5,2921.1,150108.8
UT-Mobility,51,8914.3,484.0,27142.9,0.0,77.1,4138.6,162812.2
IQVIA_ACOE-STAN,49,9501.6,1024.0,28163.2,0.0,225.0,3308.5,169744.0
MOBS-GLEAM_COVID,50,9833.3,754.8,41970.2,0.0,197.0,2519.8,297140.0
UCSD_NEU-DeepGLEAM,50,10823.3,809.7,40242.5,5.7,154.1,3129.1,277989.6
Covid19Sim-Simulator,51,13815.6,695.8,37739.9,0.1,9.0,3606.0,194949.6
IHME-CurveFit,51,15901.0,919.9,43918.4,0.2,125.3,9713.6,251051.4
CU-select,51,16077.3,1156.0,46101.6,1.0,169.0,6890.0,233289.0
IowaStateLW-STEM,49,16523.0,1936.0,40705.7,0.0,133.6,11562.5,203401.0
NotreDame-mobility,51,20094.5,706.2,94453.6,0.0,65.9,5057.5,669500.5
Columbia_UNC-SurvCon,51,21428.3,625.0,92876.3,0.0,121.0,2762.5,594441.0
Google_Harvard-CPF,51,27635.3,2770.5,93176.2,0.1,100.7,17376.2,649976.1
JHUAPL-Bucky,51,36586.2,1162.1,146150.5,0.3,211.1,13256.7,1010767.8
RobertWalraven-ESG,51,40764.9,1764.0,140448.1,0.0,237.4,10074.5,873178.1
MITCovAlliance-SIR,51,41306.6,1797.5,169480.5,0.0,177.1,9341.6,989599.2
USACE-ERDC_SEIR,51,42061.7,2937.6,107857.0,0.2,129.5,12730.5,449554.5
WalmartLabsML-LogForecasting,51,42290.5,1891.7,176627.5,0.0,210.0,13736.6,1249924.0
epiforecasts-ensemble1,44,48078.9,1600.0,168795.9,1.0,157.6,19321.0,1024144.0
UMich-RidgeTfReg,50,100832.5,2077.3,520244.2,0.0,224.0,13609.3,3592609.3
JHU_IDD-CovidSP,51,1305148.0,1438.2,8970306.3,2.0,191.8,7728.8,64096036.0
