,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,2643.5,997.1,4747.9,11.6,122.5,2581.7,25095.8
SteveMcConnell-CovidComplete,51,2953.1,289.0,8063.2,0.0,30.5,1808.5,44944.0
MIT_CritData-GBCF,51,2999.4,484.0,8191.8,1.0,56.5,2164.5,50625.0
COVIDhub-ensemble,51,3110.4,225.0,10167.5,1.0,30.5,1600.0,63001.0
LNQ-ens1,51,3317.1,347.8,8434.8,0.0,13.9,1436.1,39370.4
OliverWyman-Navigator,51,3609.9,351.4,7594.2,0.0,96.4,2587.9,37572.1
UMass-MechBayes,51,3930.8,225.0,11199.2,0.0,25.0,1225.0,64516.0
CMU-TimeSeries,49,4015.9,841.0,9955.4,0.0,36.0,1681.0,48400.0
DDS-NBDS,51,4034.5,468.0,9709.7,0.2,82.2,2964.1,49060.0
UA-EpiCovDA,51,4135.3,784.0,7925.6,4.0,144.0,2920.0,36481.0
UCLA-SuEIR,51,4264.5,467.9,8555.3,0.0,58.4,3306.8,38083.6
USC-SI_kJalpha,51,4319.8,256.0,10522.4,0.0,17.0,1780.0,49729.0
Baseline,51,4384.5,542.2,12468.4,0.0,69.0,3138.9,79362.9
YYG-ParamSearch,51,4866.1,276.5,13050.5,0.0,14.2,2533.5,80873.5
LANL-GrowthRate,51,5098.6,429.7,10630.9,0.0,103.1,4974.5,46741.9
JCB-PRM,51,5477.5,197.4,25707.7,0.0,13.0,1043.0,181726.0
Karlen-pypm,51,5997.4,174.2,30295.4,0.1,23.7,899.1,214925.0
CEID-Walk,51,6369.1,530.7,14356.3,0.0,28.7,2675.1,71216.4
COVIDhub-baseline,51,6514.8,484.0,16152.2,0.0,110.5,2463.5,81365.3
PSI-DRAFT,51,7379.8,400.0,20895.5,0.0,56.5,4685.0,120409.0
GT-DeepCOVID,44,7527.6,866.4,23423.1,1.1,118.7,3462.3,150108.8
CovidAnalytics-DELPHI,51,7593.8,529.0,18591.8,0.0,144.0,5142.5,96721.0
MOBS-GLEAM_COVID,50,9177.3,723.0,41828.0,0.0,160.0,2513.5,297140.0
UT-Mobility,51,9394.0,576.0,27199.9,0.0,77.1,4590.1,162812.2
UCSD_NEU-DeepGLEAM,50,10113.8,644.2,40073.6,5.7,154.1,2832.1,277989.6
IQVIA_ACOE-STAN,49,10414.3,1089.0,28616.0,0.0,225.0,3601.0,169744.0
Covid19Sim-Simulator,51,14459.8,718.3,37774.8,0.1,17.9,6502.3,194949.6
IHME-CurveFit,51,15895.1,919.9,43952.3,0.2,125.3,8836.7,251051.4
IowaStateLW-STEM,49,15916.0,1764.0,40716.6,0.0,121.0,9125.0,203401.0
CU-select,51,16398.0,1156.0,46025.7,1.0,169.0,7226.0,233289.0
NotreDame-mobility,51,20465.2,706.2,94411.2,0.8,65.9,6992.2,669500.5
Columbia_UNC-SurvCon,51,21920.8,676.0,92831.0,0.0,121.0,3560.5,594441.0
Google_Harvard-CPF,51,29499.2,2770.5,94161.2,0.1,87.9,17376.2,649976.1
JHUAPL-Bucky,51,34731.1,1162.1,145606.2,0.3,211.1,13256.7,1010767.8
USACE-ERDC_SEIR,51,38010.6,2803.1,95581.9,0.2,129.5,12730.5,449554.5
RobertWalraven-ESG,51,39452.9,1764.0,140385.4,0.0,237.4,10590.2,873178.1
MITCovAlliance-SIR,51,39549.3,2147.3,169120.0,0.0,177.1,9341.6,989599.2
WalmartLabsML-LogForecasting,51,43720.0,1891.7,176655.3,0.0,210.0,18129.8,1249924.0
epiforecasts-ensemble1,44,49699.2,1600.0,168895.3,1.0,158.0,20604.5,1024144.0
UMich-RidgeTfReg,50,88240.7,2160.3,434671.8,0.0,224.0,13609.3,2949524.5
