,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,2094.9,289.0,5390.8,0.0,30.5,1453.0,32400.0
LNQ-ens1,51,2546.5,347.8,6688.8,0.0,24.1,1230.2,38430.2
COVIDhub-ensemble,51,2575.7,225.0,9590.6,1.0,25.0,1370.0,63001.0
JHU_IDD-CovidSP,51,2887.5,997.1,5044.9,11.6,145.8,2594.9,25095.8
MIT_CritData-GBCF,51,2890.5,484.0,8107.3,1.0,72.5,2164.5,50625.0
OliverWyman-Navigator,51,3068.8,271.7,6809.5,0.0,100.1,2197.9,37572.1
CMU-TimeSeries,49,3184.4,784.0,8307.7,0.0,58.5,1681.0,48400.0
DDS-NBDS,51,3306.3,416.0,8544.7,0.2,61.1,2216.7,49060.0
UMass-MechBayes,51,3366.5,225.0,10644.5,0.0,25.0,1190.5,64516.0
UA-EpiCovDA,51,3432.0,729.0,6457.4,4.0,144.0,2864.5,32400.0
UCLA-SuEIR,51,3509.9,421.4,7068.5,0.0,58.4,3237.7,32776.1
USC-SI_kJalpha,51,3737.4,196.0,9899.5,0.0,30.5,1406.5,49729.0
Baseline,51,3814.9,542.2,11986.4,0.0,69.0,2591.4,79362.9
LANL-GrowthRate,51,4288.9,428.0,9193.8,0.0,103.1,4451.6,46741.9
YYG-ParamSearch,51,4314.0,264.9,12664.5,0.0,14.2,2178.8,80873.5
JCB-PRM,51,4984.1,174.2,25564.2,0.0,13.0,964.0,181726.0
Karlen-pypm,51,5405.9,174.2,30112.4,0.1,22.2,663.1,214925.0
CEID-Walk,51,5704.2,481.9,13842.4,0.0,22.7,2094.4,71216.4
PSI-DRAFT,51,5952.4,400.0,17614.1,0.0,56.5,4685.0,120409.0
COVIDhub-baseline,51,5987.8,400.0,15912.1,0.0,110.5,2035.8,81365.3
CovidAnalytics-DELPHI,51,6200.6,529.0,15243.6,0.0,132.5,5142.5,96721.0
GT-DeepCOVID,44,6919.9,697.8,23207.3,1.1,99.5,2919.7,150108.8
UT-Mobility,51,8909.6,484.0,27142.7,0.0,77.1,4138.6,162812.2
IQVIA_ACOE-STAN,49,9496.3,1024.0,28161.0,0.0,225.0,3308.5,169744.0
MOBS-GLEAM_COVID,50,9837.3,754.8,41970.1,0.0,197.0,2519.8,297140.0
UCSD_NEU-DeepGLEAM,50,10827.0,809.7,40242.2,5.7,154.1,3129.1,277989.6
Covid19Sim-Simulator,51,13821.8,695.8,37741.5,0.1,9.9,3606.0,194949.6
IHME-CurveFit,51,15914.6,919.9,43951.0,0.2,125.3,9713.6,251051.4
CU-select,51,16081.6,1156.0,46100.9,1.0,169.0,6890.0,233289.0
IowaStateLW-STEM,49,16521.2,1936.0,40706.4,0.0,134.0,11562.5,203401.0
NotreDame-mobility,51,20098.7,706.2,94453.2,0.8,65.9,5057.5,669500.5
Columbia_UNC-SurvCon,51,21424.6,625.0,92876.8,0.0,121.0,2762.5,594441.0
Google_Harvard-CPF,51,27637.6,2770.5,93175.6,0.1,100.7,17376.2,649976.1
JHUAPL-Bucky,51,36587.9,1162.1,146150.2,0.3,211.1,13256.7,1010767.8
RobertWalraven-ESG,51,40765.1,1764.0,140448.0,0.0,237.4,10074.5,873178.1
MITCovAlliance-SIR,51,41311.0,1797.5,169479.7,0.0,177.1,9341.6,989599.2
USACE-ERDC_SEIR,51,42059.4,2937.6,107858.0,0.2,129.5,12730.5,449554.5
WalmartLabsML-LogForecasting,51,42295.4,1891.7,176626.7,0.0,210.0,13852.7,1249924.0
epiforecasts-ensemble1,44,48084.6,1600.0,168794.9,1.0,158.0,19460.5,1024144.0
UMich-RidgeTfReg,50,100833.4,2077.3,520244.1,0.0,224.0,13609.3,3592609.3
