,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,199509,209382.4,209384,9873.4,9875,-1.6,-0.0%
STH-3PU,199509,209315.0,209384,9806.0,9875,-69.0,-0.7%
OliverWyman-Navigator,199509,209453.7,209384,9944.7,9875,69.7,0.7%
GT-DeepCOVID,199509,209486.8,209384,9977.8,9875,102.8,1.0%
UCLA-SuEIR,199509,209280.6,209384,9771.6,9875,-103.4,-1.0%
DDS-NBDS,199509,209204.1,209384,9695.1,9875,-179.9,-1.8%
MIT_CritData-GBCF,199509,209199.0,209384,9690.0,9875,-185.0,-1.9%
UCSD_NEU-DeepGLEAM,199509,209182.3,209384,9673.3,9875,-201.7,-2.0%
Columbia_UNC-SurvCon,199509,209174.0,209384,9665.0,9875,-210.0,-2.1%
Baseline,199509,209608.1,209384,10099.1,9875,224.1,2.3%
RPI_UW-Mob_Collision,199509,209085.5,209384,9576.5,9875,-298.5,-3.0%
SteveMcConnell-CovidComplete,199509,209683.0,209384,10174.0,9875,299.0,3.0%
UA-EpiCovDA,199509,209735.0,209384,10226.0,9875,351.0,3.6%
UMass-MechBayes,199509,209020.0,209384,9511.0,9875,-364.0,-3.7%
COVIDhub-ensemble,199509,209020.0,209384,9511.0,9875,-364.0,-3.7%
JHU_IDD-CovidSP,199509,209965.0,209384,10456.0,9875,581.0,5.9%
USC-SI_kJalpha,199509,208698.0,209384,9189.0,9875,-686.0,-6.9%
MOBS-GLEAM_COVID,199509,208592.3,209384,9083.3,9875,-791.7,-8.0%
JCB-PRM,199509,208540.9,209384,9031.9,9875,-843.1,-8.5%
Karlen-pypm,199509,208498.5,209384,8989.5,9875,-885.5,-9.0%
CU-select,199509,208470.0,209384,8961.0,9875,-914.0,-9.3%
UT-Mobility,199509,208456.0,209384,8947.0,9875,-928.0,-9.4%
COVIDhub-baseline,199509,210391.2,209384,10882.2,9875,1007.2,10.2%
IQVIA_ACOE-STAN,199509,210419.0,209384,10910.0,9875,1035.0,10.5%
PSI-DRAFT,199509,208283.5,209384,8774.5,9875,-1100.5,-11.1%
QJHong-Encounter,199509,208145.9,209384,8636.9,9875,-1238.1,-12.5%
CEID-Walk,199509,210647.4,209384,11138.4,9875,1263.4,12.8%
CovidAnalytics-DELPHI,199509,207892.0,209384,8383.0,9875,-1492.0,-15.1%
YYG-ParamSearch,199509,207778.5,209384,8269.5,9875,-1605.5,-16.3%
LANL-GrowthRate,199509,207494.4,209384,7985.4,9875,-1889.6,-19.1%
JHUAPL-Bucky,199509,207363.3,209384,7854.3,9875,-2020.7,-20.5%
WalmartLabsML-LogForecasting,199509,207047.9,209384,7538.9,9875,-2336.1,-23.7%
IowaStateLW-STEM,199509,211753.0,209384,12244.0,9875,2369.0,24.0%
NotreDame-mobility,199509,206993.9,209384,7484.9,9875,-2390.1,-24.2%
USACE-ERDC_SEIR,199509,211798.9,209384,12289.9,9875,2414.9,24.5%
UCM_MESALab-FoGSEIR,199509,206827.0,209384,7318.0,9875,-2557.0,-25.9%
Covid19Sim-Simulator,199509,206170.6,209384,6661.6,9875,-3213.4,-32.5%
IHME-CurveFit,199509,205640.4,209384,6131.4,9875,-3743.6,-37.9%
RobertWalraven-ESG,199509,205065.3,209384,5556.3,9875,-4318.7,-43.7%
UMich-RidgeTfReg,199509,214203.4,209384,14694.4,9875,4819.4,48.8%
IBF-TimeSeries,199509,214849.0,209384,15340.0,9875,5465.0,55.3%
epiforecasts-ensemble1,199509,203170.0,209384,3661.0,9875,-6214.0,-62.9%
CMU-TimeSeries,199509,,209384,,9875,,
Google_Harvard-CPF,199509,,209384,,9875,,
MITCovAlliance-SIR,199509,,209384,,9875,,
NotreDame-FRED,199509,,209384,,9875,,
