,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,199593,209608.1,209659,10099.1,10066,33.1,0.3%
GT-DeepCOVID,199593,209486.8,209659,9977.8,10066,-88.2,-0.9%
SteveMcConnell-CovidComplete,199593,209683.0,209659,10174.0,10066,108.0,1.1%
OliverWyman-Navigator,199593,209453.7,209659,9944.7,10066,-121.3,-1.2%
UA-EpiCovDA,199593,209735.0,209659,10226.0,10066,160.0,1.6%
LNQ-ens1,199593,209382.4,209659,9873.4,10066,-192.6,-1.9%
STH-3PU,199593,209315.0,209659,9806.0,10066,-260.0,-2.6%
UCLA-SuEIR,199593,209280.6,209659,9771.6,10066,-294.4,-2.9%
DDS-NBDS,199593,209204.1,209659,9695.1,10066,-370.9,-3.7%
MIT_CritData-GBCF,199593,209199.0,209659,9690.0,10066,-376.0,-3.7%
JHU_IDD-CovidSP,199593,209965.0,209659,10456.0,10066,390.0,3.9%
UCSD_NEU-DeepGLEAM,199593,209182.3,209659,9673.3,10066,-392.7,-3.9%
Columbia_UNC-SurvCon,199593,209174.0,209659,9665.0,10066,-401.0,-4.0%
RPI_UW-Mob_Collision,199593,209085.5,209659,9576.5,10066,-489.5,-4.9%
UMass-MechBayes,199593,209020.0,209659,9511.0,10066,-555.0,-5.5%
COVIDhub-ensemble,199593,209020.0,209659,9511.0,10066,-555.0,-5.5%
COVIDhub-baseline,199593,210391.2,209659,10882.2,10066,816.2,8.1%
IQVIA_ACOE-STAN,199593,210419.0,209659,10910.0,10066,844.0,8.4%
USC-SI_kJalpha,199593,208698.0,209659,9189.0,10066,-877.0,-8.7%
MOBS-GLEAM_COVID,199593,208592.3,209659,9083.3,10066,-982.7,-9.8%
JCB-PRM,199593,208540.9,209659,9031.9,10066,-1034.1,-10.3%
CEID-Walk,199593,210647.4,209659,11138.4,10066,1072.4,10.7%
Karlen-pypm,199593,208498.5,209659,8989.5,10066,-1076.5,-10.7%
CU-select,199593,208470.0,209659,8961.0,10066,-1105.0,-11.0%
UT-Mobility,199593,208456.0,209659,8947.0,10066,-1119.0,-11.1%
PSI-DRAFT,199593,208283.5,209659,8774.5,10066,-1291.5,-12.8%
QJHong-Encounter,199593,208145.9,209659,8636.9,10066,-1429.1,-14.2%
CovidAnalytics-DELPHI,199593,207892.0,209659,8383.0,10066,-1683.0,-16.7%
YYG-ParamSearch,199593,207778.5,209659,8269.5,10066,-1796.5,-17.8%
LANL-GrowthRate,199593,207494.4,209659,7985.4,10066,-2080.6,-20.7%
IowaStateLW-STEM,199593,211753.0,209659,12244.0,10066,2178.0,21.6%
JHUAPL-Bucky,199593,207363.3,209659,7854.3,10066,-2211.7,-22.0%
USACE-ERDC_SEIR,199593,211798.9,209659,12289.9,10066,2223.9,22.1%
WalmartLabsML-LogForecasting,199593,207047.9,209659,7538.9,10066,-2527.1,-25.1%
NotreDame-mobility,199593,206993.9,209659,7484.9,10066,-2581.1,-25.6%
UCM_MESALab-FoGSEIR,199593,206827.0,209659,7318.0,10066,-2748.0,-27.3%
Covid19Sim-Simulator,199593,206170.6,209659,6661.6,10066,-3404.4,-33.8%
IHME-CurveFit,199593,205640.4,209659,6131.4,10066,-3934.6,-39.1%
RobertWalraven-ESG,199593,205065.3,209659,5556.3,10066,-4509.7,-44.8%
UMich-RidgeTfReg,199593,214203.4,209659,14694.4,10066,4628.4,46.0%
IBF-TimeSeries,199593,214849.0,209659,15340.0,10066,5274.0,52.4%
epiforecasts-ensemble1,199593,203170.0,209659,3661.0,10066,-6405.0,-63.6%
CMU-TimeSeries,199593,,209659,,10066,,
Google_Harvard-CPF,199593,,209659,,10066,,
MITCovAlliance-SIR,199593,,209659,,10066,,
NotreDame-FRED,199593,,209659,,10066,,
