,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,199509,209382.4,209382,9873.4,9873,0.4,0.0%
STH-3PU,199509,209315.0,209382,9806.0,9873,-67.0,-0.7%
OliverWyman-Navigator,199509,209453.7,209382,9944.7,9873,71.7,0.7%
UCLA-SuEIR,199509,209280.6,209382,9771.6,9873,-101.4,-1.0%
GT-DeepCOVID,199509,209486.8,209382,9977.8,9873,104.8,1.1%
DDS-NBDS,199509,209204.1,209382,9695.1,9873,-177.9,-1.8%
MIT_CritData-GBCF,199509,209199.0,209382,9690.0,9873,-183.0,-1.9%
UCSD_NEU-DeepGLEAM,199509,209182.3,209382,9673.3,9873,-199.7,-2.0%
Columbia_UNC-SurvCon,199509,209174.0,209382,9665.0,9873,-208.0,-2.1%
Baseline,199509,209608.1,209382,10099.1,9873,226.1,2.3%
RPI_UW-Mob_Collision,199509,209085.5,209382,9576.5,9873,-296.5,-3.0%
SteveMcConnell-CovidComplete,199509,209683.0,209382,10174.0,9873,301.0,3.0%
UA-EpiCovDA,199509,209735.0,209382,10226.0,9873,353.0,3.6%
UMass-MechBayes,199509,209020.0,209382,9511.0,9873,-362.0,-3.7%
COVIDhub-ensemble,199509,209020.0,209382,9511.0,9873,-362.0,-3.7%
USC-SI_kJalpha,199509,208698.0,209382,9189.0,9873,-684.0,-6.9%
MOBS-GLEAM_COVID,199509,208592.3,209382,9083.3,9873,-789.7,-8.0%
JCB-PRM,199509,208540.9,209382,9031.9,9873,-841.1,-8.5%
Karlen-pypm,199509,208498.5,209382,8989.5,9873,-883.5,-8.9%
CU-select,199509,208470.0,209382,8961.0,9873,-912.0,-9.2%
UT-Mobility,199509,208456.0,209382,8947.0,9873,-926.0,-9.4%
COVIDhub-baseline,199509,210391.2,209382,10882.2,9873,1009.2,10.2%
IQVIA_ACOE-STAN,199509,210419.0,209382,10910.0,9873,1037.0,10.5%
PSI-DRAFT,199509,208283.5,209382,8774.5,9873,-1098.5,-11.1%
QJHong-Encounter,199509,208145.9,209382,8636.9,9873,-1236.1,-12.5%
CEID-Walk,199509,210647.4,209382,11138.4,9873,1265.4,12.8%
CovidAnalytics-DELPHI,199509,207892.0,209382,8383.0,9873,-1490.0,-15.1%
YYG-ParamSearch,199509,207778.5,209382,8269.5,9873,-1603.5,-16.2%
LANL-GrowthRate,199509,207494.4,209382,7985.4,9873,-1887.6,-19.1%
JHUAPL-Bucky,199509,207363.3,209382,7854.3,9873,-2018.7,-20.4%
WalmartLabsML-LogForecasting,199509,207047.9,209382,7538.9,9873,-2334.1,-23.6%
IowaStateLW-STEM,199509,211753.0,209382,12244.0,9873,2371.0,24.0%
NotreDame-mobility,199509,206993.9,209382,7484.9,9873,-2388.1,-24.2%
USACE-ERDC_SEIR,199509,211798.9,209382,12289.9,9873,2416.9,24.5%
UCM_MESALab-FoGSEIR,199509,206827.0,209382,7318.0,9873,-2555.0,-25.9%
Covid19Sim-Simulator,199509,206170.6,209382,6661.6,9873,-3211.4,-32.5%
IHME-CurveFit,199509,205640.4,209382,6131.4,9873,-3741.6,-37.9%
RobertWalraven-ESG,199509,205065.3,209382,5556.3,9873,-4316.7,-43.7%
UMich-RidgeTfReg,199509,214203.4,209382,14694.4,9873,4821.4,48.8%
IBF-TimeSeries,199509,214849.0,209382,15340.0,9873,5467.0,55.4%
epiforecasts-ensemble1,199509,203170.0,209382,3661.0,9873,-6212.0,-62.9%
JHU_IDD-CovidSP,199509,197590.0,209382,-1919.0,9873,-11792.0,-119.4%
CMU-TimeSeries,199509,,209382,,9873,,
Google_Harvard-CPF,199509,,209382,,9873,,
MITCovAlliance-SIR,199509,,209382,,9873,,
NotreDame-FRED,199509,,209382,,9873,,
