,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,199590,209608.1,209657,10099.1,10067,32.1,0.3%
GT-DeepCOVID,199590,209486.8,209657,9977.8,10067,-89.2,-0.9%
SteveMcConnell-CovidComplete,199590,209683.0,209657,10174.0,10067,107.0,1.1%
OliverWyman-Navigator,199590,209453.7,209657,9944.7,10067,-122.3,-1.2%
UA-EpiCovDA,199590,209735.0,209657,10226.0,10067,159.0,1.6%
LNQ-ens1,199590,209382.4,209657,9873.4,10067,-193.6,-1.9%
STH-3PU,199590,209315.0,209657,9806.0,10067,-261.0,-2.6%
UCLA-SuEIR,199590,209280.6,209657,9771.6,10067,-295.4,-2.9%
DDS-NBDS,199590,209204.1,209657,9695.1,10067,-371.9,-3.7%
MIT_CritData-GBCF,199590,209199.0,209657,9690.0,10067,-377.0,-3.7%
JHU_IDD-CovidSP,199590,209965.0,209657,10456.0,10067,389.0,3.9%
UCSD_NEU-DeepGLEAM,199590,209182.3,209657,9673.3,10067,-393.7,-3.9%
Columbia_UNC-SurvCon,199590,209174.0,209657,9665.0,10067,-402.0,-4.0%
RPI_UW-Mob_Collision,199590,209085.5,209657,9576.5,10067,-490.5,-4.9%
UMass-MechBayes,199590,209020.0,209657,9511.0,10067,-556.0,-5.5%
COVIDhub-ensemble,199590,209020.0,209657,9511.0,10067,-556.0,-5.5%
COVIDhub-baseline,199590,210391.2,209657,10882.2,10067,815.2,8.1%
IQVIA_ACOE-STAN,199590,210419.0,209657,10910.0,10067,843.0,8.4%
USC-SI_kJalpha,199590,208698.0,209657,9189.0,10067,-878.0,-8.7%
MOBS-GLEAM_COVID,199590,208592.3,209657,9083.3,10067,-983.7,-9.8%
JCB-PRM,199590,208540.9,209657,9031.9,10067,-1035.1,-10.3%
CEID-Walk,199590,210647.4,209657,11138.4,10067,1071.4,10.6%
Karlen-pypm,199590,208498.5,209657,8989.5,10067,-1077.5,-10.7%
CU-select,199590,208470.0,209657,8961.0,10067,-1106.0,-11.0%
UT-Mobility,199590,208456.0,209657,8947.0,10067,-1120.0,-11.1%
PSI-DRAFT,199590,208283.5,209657,8774.5,10067,-1292.5,-12.8%
QJHong-Encounter,199590,208145.9,209657,8636.9,10067,-1430.1,-14.2%
CovidAnalytics-DELPHI,199590,207892.0,209657,8383.0,10067,-1684.0,-16.7%
YYG-ParamSearch,199590,207778.5,209657,8269.5,10067,-1797.5,-17.9%
LANL-GrowthRate,199590,207494.4,209657,7985.4,10067,-2081.6,-20.7%
IowaStateLW-STEM,199590,211753.0,209657,12244.0,10067,2177.0,21.6%
JHUAPL-Bucky,199590,207363.3,209657,7854.3,10067,-2212.7,-22.0%
USACE-ERDC_SEIR,199590,211798.9,209657,12289.9,10067,2222.9,22.1%
WalmartLabsML-LogForecasting,199590,207047.9,209657,7538.9,10067,-2528.1,-25.1%
NotreDame-mobility,199590,206993.9,209657,7484.9,10067,-2582.1,-25.6%
UCM_MESALab-FoGSEIR,199590,206827.0,209657,7318.0,10067,-2749.0,-27.3%
Covid19Sim-Simulator,199590,206170.6,209657,6661.6,10067,-3405.4,-33.8%
IHME-CurveFit,199590,205640.4,209657,6131.4,10067,-3935.6,-39.1%
RobertWalraven-ESG,199590,205065.3,209657,5556.3,10067,-4510.7,-44.8%
UMich-RidgeTfReg,199590,214203.4,209657,14694.4,10067,4627.4,46.0%
IBF-TimeSeries,199590,214849.0,209657,15340.0,10067,5273.0,52.4%
epiforecasts-ensemble1,199590,203170.0,209657,3661.0,10067,-6406.0,-63.6%
CMU-TimeSeries,199590,,209657,,10067,,
Google_Harvard-CPF,199590,,209657,,10067,,
MITCovAlliance-SIR,199590,,209657,,10067,,
NotreDame-FRED,199590,,209657,,10067,,
