,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,199855,209486.8,209890,9977.8,10035,-57.2,-0.6%
Baseline,199855,209608.1,209890,10099.1,10035,64.1,0.6%
OliverWyman-Navigator,199855,209453.7,209890,9944.7,10035,-90.3,-0.9%
SteveMcConnell-CovidComplete,199855,209683.0,209890,10174.0,10035,139.0,1.4%
LNQ-ens1,199855,209382.4,209890,9873.4,10035,-161.6,-1.6%
UA-EpiCovDA,199855,209735.0,209890,10226.0,10035,191.0,1.9%
STH-3PU,199855,209315.0,209890,9806.0,10035,-229.0,-2.3%
UCLA-SuEIR,199855,209280.6,209890,9771.6,10035,-263.4,-2.6%
DDS-NBDS,199855,209204.1,209890,9695.1,10035,-339.9,-3.4%
MIT_CritData-GBCF,199855,209199.0,209890,9690.0,10035,-345.0,-3.4%
UCSD_NEU-DeepGLEAM,199855,209182.3,209890,9673.3,10035,-361.7,-3.6%
Columbia_UNC-SurvCon,199855,209174.0,209890,9665.0,10035,-370.0,-3.7%
JHU_IDD-CovidSP,199855,209965.0,209890,10456.0,10035,421.0,4.2%
RPI_UW-Mob_Collision,199855,209085.5,209890,9576.5,10035,-458.5,-4.6%
UMass-MechBayes,199855,209020.0,209890,9511.0,10035,-524.0,-5.2%
COVIDhub-ensemble,199855,209020.0,209890,9511.0,10035,-524.0,-5.2%
USC-SI_kJalpha,199855,208698.0,209890,9189.0,10035,-846.0,-8.4%
COVIDhub-baseline,199855,210391.2,209890,10882.2,10035,847.2,8.4%
IQVIA_ACOE-STAN,199855,210419.0,209890,10910.0,10035,875.0,8.7%
MOBS-GLEAM_COVID,199855,208592.3,209890,9083.3,10035,-951.7,-9.5%
JCB-PRM,199855,208540.9,209890,9031.9,10035,-1003.1,-10.0%
Karlen-pypm,199855,208498.5,209890,8989.5,10035,-1045.5,-10.4%
CU-select,199855,208470.0,209890,8961.0,10035,-1074.0,-10.7%
UT-Mobility,199855,208456.0,209890,8947.0,10035,-1088.0,-10.8%
CEID-Walk,199855,210647.4,209890,11138.4,10035,1103.4,11.0%
PSI-DRAFT,199855,208283.5,209890,8774.5,10035,-1260.5,-12.6%
QJHong-Encounter,199855,208145.9,209890,8636.9,10035,-1398.1,-13.9%
CovidAnalytics-DELPHI,199855,207892.0,209890,8383.0,10035,-1652.0,-16.5%
YYG-ParamSearch,199855,207778.5,209890,8269.5,10035,-1765.5,-17.6%
LANL-GrowthRate,199855,207494.4,209890,7985.4,10035,-2049.6,-20.4%
JHUAPL-Bucky,199855,207363.3,209890,7854.3,10035,-2180.7,-21.7%
IowaStateLW-STEM,199855,211753.0,209890,12244.0,10035,2209.0,22.0%
USACE-ERDC_SEIR,199855,211798.9,209890,12289.9,10035,2254.9,22.5%
WalmartLabsML-LogForecasting,199855,207047.9,209890,7538.9,10035,-2496.1,-24.9%
NotreDame-mobility,199855,206993.9,209890,7484.9,10035,-2550.1,-25.4%
UCM_MESALab-FoGSEIR,199855,206827.0,209890,7318.0,10035,-2717.0,-27.1%
Covid19Sim-Simulator,199855,206170.6,209890,6661.6,10035,-3373.4,-33.6%
IHME-CurveFit,199855,205640.4,209890,6131.4,10035,-3903.6,-38.9%
RobertWalraven-ESG,199855,205065.3,209890,5556.3,10035,-4478.7,-44.6%
UMich-RidgeTfReg,199855,214203.4,209890,14694.4,10035,4659.4,46.4%
IBF-TimeSeries,199855,214849.0,209890,15340.0,10035,5305.0,52.9%
epiforecasts-ensemble1,199855,203170.0,209890,3661.0,10035,-6374.0,-63.5%
CMU-TimeSeries,199855,,209890,,10035,,
Google_Harvard-CPF,199855,,209890,,10035,,
MITCovAlliance-SIR,199855,,209890,,10035,,
NotreDame-FRED,199855,,209890,,10035,,
