,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,199511,209382.4,209387,9873.4,9876,-2.6,-0.0%
OliverWyman-Navigator,199511,209453.7,209387,9944.7,9876,68.7,0.7%
STH-3PU,199511,209315.0,209387,9806.0,9876,-70.0,-0.7%
GT-DeepCOVID,199511,209486.8,209387,9977.8,9876,101.8,1.0%
UCLA-SuEIR,199511,209280.6,209387,9771.6,9876,-104.4,-1.1%
DDS-NBDS,199511,209204.1,209387,9695.1,9876,-180.9,-1.8%
MIT_CritData-GBCF,199511,209199.0,209387,9690.0,9876,-186.0,-1.9%
UCSD_NEU-DeepGLEAM,199511,209182.3,209387,9673.3,9876,-202.7,-2.1%
Columbia_UNC-SurvCon,199511,209174.0,209387,9665.0,9876,-211.0,-2.1%
Baseline,199511,209608.1,209387,10099.1,9876,223.1,2.3%
SteveMcConnell-CovidComplete,199511,209683.0,209387,10174.0,9876,298.0,3.0%
RPI_UW-Mob_Collision,199511,209085.5,209387,9576.5,9876,-299.5,-3.0%
UA-EpiCovDA,199511,209735.0,209387,10226.0,9876,350.0,3.5%
UMass-MechBayes,199511,209020.0,209387,9511.0,9876,-365.0,-3.7%
COVIDhub-ensemble,199511,209020.0,209387,9511.0,9876,-365.0,-3.7%
JHU_IDD-CovidSP,199511,209965.0,209387,10456.0,9876,580.0,5.9%
USC-SI_kJalpha,199511,208698.0,209387,9189.0,9876,-687.0,-7.0%
MOBS-GLEAM_COVID,199511,208592.3,209387,9083.3,9876,-792.7,-8.0%
JCB-PRM,199511,208540.9,209387,9031.9,9876,-844.1,-8.5%
Karlen-pypm,199511,208498.5,209387,8989.5,9876,-886.5,-9.0%
CU-select,199511,208470.0,209387,8961.0,9876,-915.0,-9.3%
UT-Mobility,199511,208456.0,209387,8947.0,9876,-929.0,-9.4%
COVIDhub-baseline,199511,210391.2,209387,10882.2,9876,1006.2,10.2%
IQVIA_ACOE-STAN,199511,210419.0,209387,10910.0,9876,1034.0,10.5%
PSI-DRAFT,199511,208283.5,209387,8774.5,9876,-1101.5,-11.2%
QJHong-Encounter,199511,208145.9,209387,8636.9,9876,-1239.1,-12.5%
CEID-Walk,199511,210647.4,209387,11138.4,9876,1262.4,12.8%
CovidAnalytics-DELPHI,199511,207892.0,209387,8383.0,9876,-1493.0,-15.1%
YYG-ParamSearch,199511,207778.5,209387,8269.5,9876,-1606.5,-16.3%
LANL-GrowthRate,199511,207494.4,209387,7985.4,9876,-1890.6,-19.1%
JHUAPL-Bucky,199511,207363.3,209387,7854.3,9876,-2021.7,-20.5%
WalmartLabsML-LogForecasting,199511,207047.9,209387,7538.9,9876,-2337.1,-23.7%
IowaStateLW-STEM,199511,211753.0,209387,12244.0,9876,2368.0,24.0%
NotreDame-mobility,199511,206993.9,209387,7484.9,9876,-2391.1,-24.2%
USACE-ERDC_SEIR,199511,211798.9,209387,12289.9,9876,2413.9,24.4%
UCM_MESALab-FoGSEIR,199511,206827.0,209387,7318.0,9876,-2558.0,-25.9%
Covid19Sim-Simulator,199511,206170.6,209387,6661.6,9876,-3214.4,-32.5%
IHME-CurveFit,199511,205640.4,209387,6131.4,9876,-3744.6,-37.9%
RobertWalraven-ESG,199511,205065.3,209387,5556.3,9876,-4319.7,-43.7%
UMich-RidgeTfReg,199511,214203.4,209387,14694.4,9876,4818.4,48.8%
IBF-TimeSeries,199511,214849.0,209387,15340.0,9876,5464.0,55.3%
epiforecasts-ensemble1,199511,203170.0,209387,3661.0,9876,-6215.0,-62.9%
CMU-TimeSeries,199511,,209387,,9876,,
Google_Harvard-CPF,199511,,209387,,9876,,
MITCovAlliance-SIR,199511,,209387,,9876,,
NotreDame-FRED,199511,,209387,,9876,,
