,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,199664,209486.8,209695,9977.8,10031,-53.2,-0.5%
Baseline,199664,209608.1,209695,10099.1,10031,68.1,0.7%
OliverWyman-Navigator,199664,209453.7,209695,9944.7,10031,-86.3,-0.9%
SteveMcConnell-CovidComplete,199664,209683.0,209695,10174.0,10031,143.0,1.4%
LNQ-ens1,199664,209382.4,209695,9873.4,10031,-157.6,-1.6%
UA-EpiCovDA,199664,209735.0,209695,10226.0,10031,195.0,1.9%
STH-3PU,199664,209315.0,209695,9806.0,10031,-225.0,-2.2%
UCLA-SuEIR,199664,209280.6,209695,9771.6,10031,-259.4,-2.6%
DDS-NBDS,199664,209204.1,209695,9695.1,10031,-335.9,-3.3%
MIT_CritData-GBCF,199664,209199.0,209695,9690.0,10031,-341.0,-3.4%
UCSD_NEU-DeepGLEAM,199664,209182.3,209695,9673.3,10031,-357.7,-3.6%
Columbia_UNC-SurvCon,199664,209174.0,209695,9665.0,10031,-366.0,-3.6%
JHU_IDD-CovidSP,199664,209965.0,209695,10456.0,10031,425.0,4.2%
RPI_UW-Mob_Collision,199664,209085.5,209695,9576.5,10031,-454.5,-4.5%
UMass-MechBayes,199664,209020.0,209695,9511.0,10031,-520.0,-5.2%
COVIDhub-ensemble,199664,209020.0,209695,9511.0,10031,-520.0,-5.2%
USC-SI_kJalpha,199664,208698.0,209695,9189.0,10031,-842.0,-8.4%
COVIDhub-baseline,199664,210391.2,209695,10882.2,10031,851.2,8.5%
IQVIA_ACOE-STAN,199664,210419.0,209695,10910.0,10031,879.0,8.8%
MOBS-GLEAM_COVID,199664,208592.3,209695,9083.3,10031,-947.7,-9.4%
JCB-PRM,199664,208540.9,209695,9031.9,10031,-999.1,-10.0%
Karlen-pypm,199664,208498.5,209695,8989.5,10031,-1041.5,-10.4%
CU-select,199664,208470.0,209695,8961.0,10031,-1070.0,-10.7%
UT-Mobility,199664,208456.0,209695,8947.0,10031,-1084.0,-10.8%
CEID-Walk,199664,210647.4,209695,11138.4,10031,1107.4,11.0%
PSI-DRAFT,199664,208283.5,209695,8774.5,10031,-1256.5,-12.5%
QJHong-Encounter,199664,208145.9,209695,8636.9,10031,-1394.1,-13.9%
CovidAnalytics-DELPHI,199664,207892.0,209695,8383.0,10031,-1648.0,-16.4%
YYG-ParamSearch,199664,207778.5,209695,8269.5,10031,-1761.5,-17.6%
LANL-GrowthRate,199664,207494.4,209695,7985.4,10031,-2045.6,-20.4%
JHUAPL-Bucky,199664,207363.3,209695,7854.3,10031,-2176.7,-21.7%
IowaStateLW-STEM,199664,211753.0,209695,12244.0,10031,2213.0,22.1%
USACE-ERDC_SEIR,199664,211798.9,209695,12289.9,10031,2258.9,22.5%
WalmartLabsML-LogForecasting,199664,207047.9,209695,7538.9,10031,-2492.1,-24.8%
NotreDame-mobility,199664,206993.9,209695,7484.9,10031,-2546.1,-25.4%
UCM_MESALab-FoGSEIR,199664,206827.0,209695,7318.0,10031,-2713.0,-27.0%
Covid19Sim-Simulator,199664,206170.6,209695,6661.6,10031,-3369.4,-33.6%
IHME-CurveFit,199664,205640.4,209695,6131.4,10031,-3899.6,-38.9%
RobertWalraven-ESG,199664,205065.3,209695,5556.3,10031,-4474.7,-44.6%
UMich-RidgeTfReg,199664,214203.4,209695,14694.4,10031,4663.4,46.5%
IBF-TimeSeries,199664,214849.0,209695,15340.0,10031,5309.0,52.9%
epiforecasts-ensemble1,199664,203170.0,209695,3661.0,10031,-6370.0,-63.5%
CMU-TimeSeries,199664,,209695,,10031,,
Google_Harvard-CPF,199664,,209695,,10031,,
MITCovAlliance-SIR,199664,,209695,,10031,,
NotreDame-FRED,199664,,209695,,10031,,
