,mean_rank
COVIDhub-ensemble,13.9
UMass-MechBayes,14.5
Karlen-pypm,15.3
JCB-PRM,15.4
YYG-ParamSearch,15.6
LNQ-ens1,16.3
LANL-GrowthRate,16.7
CMU-TimeSeries,17.3
UCLA-SuEIR,17.4
COVIDhub-baseline,17.4
OliverWyman-Navigator,17.7
CEID-Walk,18.0
JHU_IDD-CovidSP,18.1
Geneva-DetGrowth,18.3
Google_Harvard-CPF,18.5
USC-SI_kJalpha,18.7
PSI-DRAFT,18.8
SteveMcConnell-CovidComplete,19.1
Columbia_UNC-SurvCon,19.1
DDS-NBDS,19.2
GT-DeepCOVID,19.4
UA-EpiCovDA,19.7
MOBS-GLEAM_COVID,20.2
IQVIA_ACOE-STAN,20.9
CovidAnalytics-DELPHI,21.1
IowaStateLW-STEM,21.5
NotreDame-mobility,21.7
MITCovAlliance-SIR,21.7
UCSD_NEU-DeepGLEAM,22.2
MIT_CritData-GBCF,23.1
UMich-RidgeTfReg,23.2
UT-Mobility,24.7
WalmartLabsML-LogForecasting,25.8
USACE-ERDC_SEIR,26.2
RobertWalraven-ESG,27.1
Covid19Sim-Simulator,27.2
CU-select,27.2
IHME-CurveFit,27.8
JHUAPL-Bucky,28.1
epiforecasts-ensemble1,29.7
TTU-squider,37.3
