,mean_rank
COVIDhub-ensemble,14.0
UMass-MechBayes,14.8
Karlen-pypm,15.3
JCB-PRM,15.5
YYG-ParamSearch,15.8
LNQ-ens1,16.5
CMU-TimeSeries,16.8
COVIDhub-baseline,17.0
LANL-GrowthRate,17.1
UCLA-SuEIR,17.2
CEID-Walk,17.6
Geneva-DetGrowth,17.8
OliverWyman-Navigator,18.0
Google_Harvard-CPF,18.1
USC-SI_kJalpha,18.3
DDS-NBDS,18.5
PSI-DRAFT,19.1
Columbia_UNC-SurvCon,19.1
SteveMcConnell-CovidComplete,19.2
JHU_IDD-CovidSP,19.2
GT-DeepCOVID,19.3
UA-EpiCovDA,19.8
MOBS-GLEAM_COVID,20.2
IQVIA_ACOE-STAN,21.0
CovidAnalytics-DELPHI,21.2
MITCovAlliance-SIR,21.4
IowaStateLW-STEM,21.5
NotreDame-mobility,21.7
UCSD_NEU-DeepGLEAM,22.1
MIT_CritData-GBCF,23.0
UMich-RidgeTfReg,23.1
UT-Mobility,25.0
WalmartLabsML-LogForecasting,25.8
USACE-ERDC_SEIR,26.7
RobertWalraven-ESG,27.0
CU-select,27.0
Covid19Sim-Simulator,27.3
JHUAPL-Bucky,27.7
IHME-CurveFit,28.0
epiforecasts-ensemble1,30.0
TTU-squider,37.3
