,mean_rank
COVIDhub-ensemble,13.9
UMass-MechBayes,14.9
Karlen-pypm,15.1
JCB-PRM,15.7
YYG-ParamSearch,15.9
LNQ-ens1,16.4
CMU-TimeSeries,16.8
COVIDhub-baseline,16.9
LANL-GrowthRate,17.0
UCLA-SuEIR,17.2
CEID-Walk,17.6
Geneva-DetGrowth,17.8
OliverWyman-Navigator,18.0
Google_Harvard-CPF,18.2
USC-SI_kJalpha,18.3
DDS-NBDS,18.7
Columbia_UNC-SurvCon,19.0
JHU_IDD-CovidSP,19.1
PSI-DRAFT,19.1
GT-DeepCOVID,19.2
SteveMcConnell-CovidComplete,19.2
UA-EpiCovDA,19.7
MOBS-GLEAM_COVID,20.1
IQVIA_ACOE-STAN,20.9
CovidAnalytics-DELPHI,21.3
MITCovAlliance-SIR,21.3
IowaStateLW-STEM,21.6
NotreDame-mobility,21.9
UCSD_NEU-DeepGLEAM,22.0
MIT_CritData-GBCF,22.9
UMich-RidgeTfReg,23.3
UT-Mobility,25.0
WalmartLabsML-LogForecasting,25.9
USACE-ERDC_SEIR,26.7
CU-select,27.0
RobertWalraven-ESG,27.0
Covid19Sim-Simulator,27.3
JHUAPL-Bucky,27.7
IHME-CurveFit,28.0
epiforecasts-ensemble1,30.0
TTU-squider,37.3
