,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,489.7,138.5,751.5,0.0,14.1,661.2,3128.9
COVIDhub-ensemble,51,505.7,100.0,1219.8,0.0,12.5,362.0,7744.0
JCB-PRM,51,527.3,131.8,1759.7,0.0,21.1,337.7,12468.5
Karlen-pypm,51,536.3,110.2,1819.4,0.0,33.7,328.1,12882.2
LNQ-ens1,51,542.5,143.7,1132.8,0.0,7.0,332.3,5139.8
YYG-ParamSearch,51,615.0,69.3,1297.7,0.0,13.8,532.7,6552.9
UMass-MechBayes,51,658.7,81.0,1507.2,0.0,9.0,382.5,8836.0
Baseline,51,819.0,114.8,2028.2,0.0,10.3,578.5,11633.2
UCLA-SuEIR,51,1008.6,161.9,2130.7,0.0,8.4,624.4,9088.7
LANL-GrowthRate,51,1039.9,70.5,2643.7,0.0,19.6,646.4,12151.3
CMU-TimeSeries,49,1107.3,196.0,2512.5,0.0,7.3,784.0,14400.0
UA-EpiCovDA,51,1115.4,256.0,2986.0,0.0,16.0,904.0,19881.0
MIT_CritData-GBCF,51,1116.4,289.0,2299.7,1.0,81.0,1394.0,15129.0
Geneva-DetGrowth,51,1288.2,133.5,3295.7,0.0,6.6,941.7,20225.1
CovidAnalytics-DELPHI,51,1305.5,169.0,2971.0,0.0,36.0,1344.5,19044.0
PSI-DRAFT,51,1329.4,144.0,3316.7,0.0,30.5,842.0,18769.0
COVIDhub-baseline,51,1344.4,196.0,3334.4,0.0,6.5,784.0,16641.0
CEID-Walk,51,1478.9,165.7,3485.8,0.0,6.6,888.3,16465.5
DDS-NBDS,51,1528.3,103.2,5145.1,0.2,13.3,598.9,29928.9
OliverWyman-Navigator,51,1588.3,175.7,4360.3,0.0,18.8,549.4,24847.9
USC-SI_kJalpha,51,1653.8,169.0,4191.9,0.0,25.0,870.5,19044.0
GT-DeepCOVID,45,1730.0,152.2,8308.7,0.0,25.6,807.5,59512.3
MITCovAlliance-SIR,51,1773.5,214.3,4346.7,0.0,33.4,579.2,18882.9
SteveMcConnell-CovidComplete,51,1835.0,169.0,5282.3,0.0,25.0,704.5,34225.0
IowaStateLW-STEM,49,1859.5,289.0,3410.8,0.0,20.5,1722.5,13924.0
Google_Harvard-CPF,51,2240.7,155.5,7163.6,0.1,20.4,750.9,47114.9
IQVIA_ACOE-STAN,49,2486.7,225.0,7223.2,0.0,14.3,733.0,42025.0
NotreDame-mobility,51,2701.8,307.3,8819.0,0.0,16.4,1278.7,60773.3
UMich-RidgeTfReg,50,3697.6,233.6,12584.4,0.0,60.3,890.2,84049.2
MOBS-GLEAM_COVID,50,4251.1,182.4,18252.9,0.1,10.6,921.9,128430.2
Columbia_UNC-SurvCon,51,4443.1,121.0,24630.1,0.0,30.5,708.5,175561.0
CU-select,51,4976.2,729.0,12682.0,1.0,90.5,3192.5,59049.0
UCSD_NEU-DeepGLEAM,50,5381.6,149.7,20395.3,0.0,23.8,1014.5,130659.0
Covid19Sim-Simulator,51,6506.2,346.6,16449.0,0.0,42.1,3237.2,84492.9
UT-Mobility,51,6554.8,324.0,20950.1,0.0,30.5,1581.6,126736.0
IHME-CurveFit,51,6936.5,829.9,16718.6,0.0,84.2,3643.5,97244.8
RobertWalraven-ESG,51,7089.7,386.5,22880.5,0.0,49.2,1927.2,120436.8
USACE-ERDC_SEIR,51,9749.3,731.7,22721.5,0.0,65.6,4375.6,106551.2
JHUAPL-Bucky,51,10182.6,541.6,33588.6,0.2,52.5,4242.6,228961.3
WalmartLabsML-LogForecasting,51,32267.3,525.4,175096.6,0.0,50.8,6345.7,1249924.0
epiforecasts-ensemble1,47,35371.4,441.0,158798.0,0.0,81.0,11612.5,1121481.0
TTU-squider,51,975246.4,30713.3,4015105.3,1.3,661.7,67329.2,23796708.4
