,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,477.4,134.8,737.5,0.0,13.5,661.2,3128.9
COVIDhub-ensemble,51,501.7,100.0,1220.7,0.0,12.5,362.0,7744.0
LNQ-ens1,51,515.1,143.7,1098.6,0.0,7.0,316.5,5139.8
Karlen-pypm,51,524.8,108.2,1821.1,0.0,33.7,245.6,12882.2
JCB-PRM,51,540.2,145.0,1759.9,0.0,21.1,343.8,12468.5
YYG-ParamSearch,51,617.3,72.9,1296.6,0.0,15.0,532.7,6552.9
UMass-MechBayes,51,683.3,100.0,1527.1,0.0,9.0,382.5,8836.0
Baseline,51,775.4,114.8,1924.0,0.0,10.3,578.5,11633.2
UCLA-SuEIR,51,947.7,161.9,1946.8,0.0,8.4,624.4,8539.7
CMU-TimeSeries,49,1055.7,196.0,2432.4,0.0,7.3,784.0,14400.0
LANL-GrowthRate,51,1055.8,70.5,2764.4,0.0,19.6,565.6,13510.1
UA-EpiCovDA,51,1082.2,256.0,2967.4,0.0,16.0,904.0,19881.0
MIT_CritData-GBCF,51,1118.9,289.0,2301.3,1.0,72.5,1460.0,15129.0
Geneva-DetGrowth,51,1222.1,181.6,2902.9,0.0,6.6,941.7,16696.5
COVIDhub-baseline,51,1269.8,196.0,3105.6,0.0,6.5,784.0,16641.0
CovidAnalytics-DELPHI,51,1320.1,169.0,2967.2,0.0,42.5,1344.5,19044.0
PSI-DRAFT,51,1335.4,144.0,3316.8,0.0,20.5,842.0,18769.0
CEID-Walk,51,1400.2,165.7,3214.0,0.0,6.6,888.3,15524.7
OliverWyman-Navigator,51,1527.2,175.7,4250.5,0.0,18.8,549.4,24847.9
DDS-NBDS,51,1556.5,200.0,5164.5,0.2,13.3,598.9,29928.9
USC-SI_kJalpha,51,1571.8,169.0,3957.5,0.0,25.0,870.5,19044.0
GT-DeepCOVID,45,1716.9,152.2,8300.5,0.0,25.6,765.6,59440.9
MITCovAlliance-SIR,51,1742.7,198.6,4316.3,0.0,33.4,501.7,18882.9
SteveMcConnell-CovidComplete,51,1754.2,169.0,4987.1,0.0,25.0,704.5,32041.0
IowaStateLW-STEM,49,1921.1,400.0,3584.2,0.0,20.5,1722.5,13924.0
Google_Harvard-CPF,51,2335.4,155.5,7350.4,0.1,20.4,750.9,47114.9
IQVIA_ACOE-STAN,49,2427.6,225.0,7127.4,0.0,14.3,733.0,42025.0
NotreDame-mobility,51,2721.0,307.3,8814.6,0.0,16.4,1278.7,60773.3
UMich-RidgeTfReg,50,3680.7,233.6,12555.5,0.0,60.3,893.4,84049.2
MOBS-GLEAM_COVID,50,4161.0,161.9,17674.7,0.1,10.6,921.9,124165.7
Columbia_UNC-SurvCon,51,4327.1,121.0,23938.9,0.0,30.5,708.5,170569.0
CU-select,51,4994.3,729.0,12783.7,1.0,90.5,3192.5,59049.0
UCSD_NEU-DeepGLEAM,50,5289.1,132.0,19871.1,0.0,23.8,1014.5,126357.4
UT-Mobility,51,6531.0,324.0,20951.4,0.0,30.5,1808.5,126736.0
Covid19Sim-Simulator,51,6652.6,346.6,16864.2,0.0,42.1,3237.2,88017.0
IHME-CurveFit,51,7013.3,829.9,16899.3,0.0,84.2,3643.5,97244.8
RobertWalraven-ESG,51,7179.3,386.5,23167.6,0.0,49.2,1927.2,120436.8
USACE-ERDC_SEIR,51,9725.1,731.7,22726.9,0.0,65.6,4001.7,106551.2
JHUAPL-Bucky,51,10208.6,541.6,33542.4,0.2,52.5,4242.6,228961.3
WalmartLabsML-LogForecasting,51,32371.4,525.4,175096.7,0.0,50.8,6345.7,1249924.0
epiforecasts-ensemble1,47,35716.8,441.0,160541.4,0.0,81.0,11612.5,1134225.0
TTU-squider,51,973944.6,30713.3,4008492.5,1.3,661.7,67329.2,23738206.2
