,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,487.0,134.8,753.1,0.0,13.5,661.2,3128.9
COVIDhub-ensemble,51,499.8,81.0,1221.4,0.0,12.5,362.0,7744.0
LNQ-ens1,51,519.1,143.7,1097.8,0.0,7.0,332.3,5139.8
Karlen-pypm,51,528.5,108.2,1820.5,0.0,33.7,287.5,12882.2
JCB-PRM,51,533.2,145.0,1758.5,0.0,21.1,343.8,12468.5
YYG-ParamSearch,51,615.6,69.3,1297.4,0.0,13.8,532.7,6552.9
UMass-MechBayes,51,681.4,81.0,1527.9,0.0,9.0,382.5,8836.0
Baseline,51,779.7,114.8,1923.0,0.0,10.3,578.5,11633.2
UCLA-SuEIR,51,963.3,161.9,1974.3,0.0,8.4,624.4,8539.7
LANL-GrowthRate,51,1029.2,70.5,2646.0,0.0,19.6,565.6,12151.3
CMU-TimeSeries,49,1072.9,196.0,2463.0,0.0,7.3,784.0,14400.0
UA-EpiCovDA,51,1087.1,256.0,2966.4,0.0,16.0,904.0,19881.0
MIT_CritData-GBCF,51,1111.6,289.0,2301.8,1.0,72.5,1394.0,15129.0
Geneva-DetGrowth,51,1219.0,133.5,2904.0,0.0,6.6,941.7,16696.5
COVIDhub-baseline,51,1287.0,196.0,3128.4,0.0,6.5,784.0,16641.0
CovidAnalytics-DELPHI,51,1318.0,169.0,2968.1,0.0,36.0,1344.5,19044.0
PSI-DRAFT,51,1327.6,144.0,3317.4,0.0,20.5,842.0,18769.0
CEID-Walk,51,1416.8,165.7,3232.5,0.0,6.6,888.3,15524.7
DDS-NBDS,51,1536.8,200.0,5143.1,0.2,13.3,598.9,29928.9
OliverWyman-Navigator,51,1555.9,175.7,4341.3,0.0,18.8,549.4,24847.9
USC-SI_kJalpha,51,1603.6,169.0,4091.5,0.0,25.0,870.5,19044.0
GT-DeepCOVID,45,1718.3,152.2,8310.4,0.0,25.6,765.6,59512.3
MITCovAlliance-SIR,51,1764.2,198.6,4349.7,0.0,33.4,501.7,18882.9
SteveMcConnell-CovidComplete,51,1797.0,169.0,5254.5,0.0,25.0,704.5,34225.0
IowaStateLW-STEM,49,1916.3,289.0,3586.2,0.0,20.5,1722.5,13924.0
Google_Harvard-CPF,51,2307.9,155.5,7306.8,0.1,20.4,750.9,47114.9
IQVIA_ACOE-STAN,49,2462.5,225.0,7223.8,0.0,14.3,733.0,42025.0
NotreDame-mobility,51,2714.6,307.3,8816.0,0.0,16.4,1278.7,60773.3
UMich-RidgeTfReg,50,3709.3,233.6,12581.4,0.0,60.3,893.4,84049.2
MOBS-GLEAM_COVID,50,4244.6,161.9,18254.3,0.1,10.6,921.9,128430.2
Columbia_UNC-SurvCon,51,4425.0,121.0,24632.4,0.0,30.5,708.5,175561.0
CU-select,51,4951.4,729.0,12687.1,1.0,90.5,3192.5,59049.0
UCSD_NEU-DeepGLEAM,50,5373.5,132.0,20397.4,0.0,23.8,1014.5,130659.0
UT-Mobility,51,6521.4,324.0,20953.7,0.0,30.5,1581.6,126736.0
Covid19Sim-Simulator,51,6583.5,346.6,16528.0,0.0,42.1,3237.2,84492.9
IHME-CurveFit,51,7035.1,829.9,16901.4,0.0,84.2,3643.5,97244.8
RobertWalraven-ESG,51,7106.0,386.5,22876.1,0.0,49.2,1927.2,120436.8
USACE-ERDC_SEIR,51,9717.6,731.7,22729.8,0.0,65.6,4001.7,106551.2
JHUAPL-Bucky,51,10266.7,541.6,33632.0,0.2,52.5,4242.6,228961.3
WalmartLabsML-LogForecasting,51,32362.9,525.4,175098.2,0.0,50.8,6345.7,1249924.0
epiforecasts-ensemble1,47,35466.9,441.0,158797.8,0.0,81.0,11612.5,1121481.0
TTU-squider,51,975091.7,30713.3,4015140.0,1.3,661.7,67329.2,23796708.4
