,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,480.1,113.8,736.0,0.0,13.0,685.0,3128.9
COVIDhub-ensemble,51,497.3,100.0,1218.3,0.0,12.5,324.0,7744.0
LNQ-ens1,51,503.2,143.7,1091.8,0.0,7.0,351.1,5139.8
Karlen-pypm,51,521.0,108.2,1816.7,0.0,28.1,287.5,12882.2
JCB-PRM,51,536.5,131.8,1758.3,0.0,21.1,378.0,12468.5
YYG-ParamSearch,51,628.3,72.9,1326.7,0.0,15.0,479.4,6552.9
UMass-MechBayes,51,679.9,100.0,1527.9,0.0,9.0,382.5,8836.0
Baseline,51,778.6,114.8,1947.6,0.0,10.3,478.1,11633.2
UCLA-SuEIR,51,941.9,161.9,1945.7,0.0,8.4,620.5,8539.7
CMU-TimeSeries,49,1051.9,196.0,2429.9,0.0,7.3,784.0,14400.0
LANL-GrowthRate,51,1057.6,70.5,2807.1,0.0,19.6,490.4,13979.0
UA-EpiCovDA,51,1083.1,225.0,2971.6,0.0,16.0,850.0,19881.0
MIT_CritData-GBCF,51,1146.6,289.0,2312.9,1.0,81.0,1530.0,15129.0
Geneva-DetGrowth,51,1247.7,133.5,2933.6,0.0,6.6,941.7,16696.5
COVIDhub-baseline,51,1267.0,196.0,3105.8,0.0,6.5,784.0,16641.0
CovidAnalytics-DELPHI,51,1279.3,196.0,2896.3,0.0,42.5,1344.5,19044.0
PSI-DRAFT,51,1330.5,144.0,3293.2,0.0,16.0,872.5,18769.0
CEID-Walk,51,1396.2,165.7,3214.6,0.0,6.6,846.7,15524.7
OliverWyman-Navigator,51,1516.8,153.5,4224.0,0.0,18.8,570.1,24847.9
USC-SI_kJalpha,51,1562.4,144.0,3919.4,0.0,25.0,870.5,19044.0
DDS-NBDS,51,1563.0,200.0,5175.8,0.2,13.3,575.7,29928.9
GT-DeepCOVID,45,1719.5,144.1,8297.3,0.0,18.8,807.5,59417.1
SteveMcConnell-CovidComplete,51,1729.8,169.0,4897.5,0.0,25.0,872.5,31329.0
MITCovAlliance-SIR,51,1844.0,175.3,4705.3,0.0,34.0,766.9,23536.2
IowaStateLW-STEM,49,1926.7,225.0,3584.7,0.0,20.5,1722.5,13924.0
Google_Harvard-CPF,51,2340.4,193.5,7367.0,0.1,17.2,657.5,47114.9
IQVIA_ACOE-STAN,49,2405.3,225.0,7096.8,0.0,14.3,577.0,42025.0
NotreDame-mobility,51,2630.8,226.1,8766.4,0.0,16.4,1278.7,60773.3
UMich-RidgeTfReg,50,3795.6,233.6,12756.2,0.0,60.3,873.5,84049.2
MOBS-GLEAM_COVID,50,4126.4,161.9,17485.3,0.1,11.5,903.6,122760.2
Columbia_UNC-SurvCon,51,4289.5,121.0,23710.8,0.0,20.5,812.5,168921.0
CU-select,51,4864.7,529.0,12141.5,1.0,90.5,3306.5,50625.0
UCSD_NEU-DeepGLEAM,50,5255.2,132.0,19700.0,0.0,23.8,956.0,124939.5
UT-Mobility,51,6341.8,324.0,19688.7,0.0,30.5,2570.5,115600.0
Covid19Sim-Simulator,51,6708.0,329.9,16977.1,0.0,55.7,3327.4,89207.7
IHME-CurveFit,51,6982.2,920.1,16860.3,0.0,84.2,3643.5,97244.8
RobertWalraven-ESG,51,7218.4,367.5,23269.8,0.0,49.2,1927.2,120436.8
USACE-ERDC_SEIR,51,9904.3,731.7,23679.8,0.0,65.6,4001.7,117252.7
JHUAPL-Bucky,51,10236.9,541.6,33598.0,0.2,62.4,4242.6,228961.3
WalmartLabsML-LogForecasting,51,32306.1,525.4,175097.2,0.0,50.8,6345.7,1249924.0
epiforecasts-ensemble1,47,35726.0,441.0,161132.3,0.0,81.0,11612.5,1138489.0
TTU-squider,51,973655.2,30713.3,4006259.3,1.3,661.7,69341.7,23718721.4
