,mean_rank
JCB-PRM,12.2
COVIDhub-ensemble,12.7
SteveMcConnell-CovidComplete,12.9
OliverWyman-Navigator,13.7
YYG-ParamSearch,14.5
Covid19Sim-Simulator,14.9
CEID-Walk,15.0
Karlen-pypm,15.1
UMass-MechBayes,15.5
USC-SI_kJalpha,15.6
COVIDhub-baseline,15.8
CMU-TimeSeries,16.1
GT-DeepCOVID,16.2
DDS-NBDS,16.3
UCLA-SuEIR,16.8
UA-EpiCovDA,17.8
Columbia_UNC-SurvCon,18.5
UCSD_NEU-DeepGLEAM,19.0
Google_Harvard-CPF,19.8
LANL-GrowthRate,20.1
LNQ-ens1,20.4
CovidAnalytics-DELPHI,20.8
MOBS-GLEAM_COVID,21.0
UT-Mobility,21.3
PSI-DRAFT,21.3
MITCovAlliance-SIR,21.4
MIT_CritData-GBCF,21.5
IowaStateLW-STEM,21.9
CU-select,22.4
JHU_IDD-CovidSP,22.6
USACE-ERDC_SEIR,24.1
UMich-RidgeTfReg,24.2
epiforecasts-ensemble1,24.2
NotreDame-mobility,24.6
JHUAPL-Bucky,25.1
WalmartLabsML-LogForecasting,26.0
RobertWalraven-ESG,29.0
TTU-squider,30.8
