,mean_rank
JCB-PRM,12.7
SteveMcConnell-CovidComplete,12.9
COVIDhub-ensemble,12.9
OliverWyman-Navigator,14.1
Covid19Sim-Simulator,14.5
YYG-ParamSearch,15.1
CEID-Walk,15.3
Karlen-pypm,15.4
USC-SI_kJalpha,15.5
UMass-MechBayes,15.6
COVIDhub-baseline,15.8
CMU-TimeSeries,16.3
GT-DeepCOVID,16.3
DDS-NBDS,16.5
UCLA-SuEIR,16.9
Columbia_UNC-SurvCon,17.7
UA-EpiCovDA,18.1
UCSD_NEU-DeepGLEAM,18.8
Google_Harvard-CPF,20.0
LANL-GrowthRate,20.5
MOBS-GLEAM_COVID,20.5
LNQ-ens1,20.6
JHU_IDD-CovidSP,20.7
CovidAnalytics-DELPHI,20.8
IowaStateLW-STEM,21.2
UT-Mobility,21.4
PSI-DRAFT,21.6
MITCovAlliance-SIR,21.7
MIT_CritData-GBCF,21.8
CU-select,22.0
USACE-ERDC_SEIR,24.1
NotreDame-mobility,24.3
UMich-RidgeTfReg,24.3
epiforecasts-ensemble1,24.7
JHUAPL-Bucky,24.7
WalmartLabsML-LogForecasting,26.3
RobertWalraven-ESG,28.7
TTU-squider,30.9
