,mean_rank
JCB-PRM,12.7
COVIDhub-ensemble,12.9
SteveMcConnell-CovidComplete,13.0
OliverWyman-Navigator,14.0
Covid19Sim-Simulator,14.4
YYG-ParamSearch,14.9
CEID-Walk,15.4
USC-SI_kJalpha,15.4
Karlen-pypm,15.6
UMass-MechBayes,15.6
COVIDhub-baseline,15.8
CMU-TimeSeries,16.2
DDS-NBDS,16.4
GT-DeepCOVID,16.4
UCLA-SuEIR,17.0
Columbia_UNC-SurvCon,17.7
UA-EpiCovDA,18.1
UCSD_NEU-DeepGLEAM,18.9
Google_Harvard-CPF,19.9
MOBS-GLEAM_COVID,20.5
LANL-GrowthRate,20.5
LNQ-ens1,20.5
JHU_IDD-CovidSP,20.8
CovidAnalytics-DELPHI,20.9
IowaStateLW-STEM,21.1
UT-Mobility,21.3
PSI-DRAFT,21.6
MITCovAlliance-SIR,21.8
MIT_CritData-GBCF,21.8
CU-select,22.0
USACE-ERDC_SEIR,24.1
NotreDame-mobility,24.2
UMich-RidgeTfReg,24.4
epiforecasts-ensemble1,24.7
JHUAPL-Bucky,24.9
WalmartLabsML-LogForecasting,26.2
RobertWalraven-ESG,28.6
TTU-squider,30.9
