,mean_rank
JCB-PRM,12.5
COVIDhub-ensemble,12.6
SteveMcConnell-CovidComplete,12.6
OliverWyman-Navigator,13.8
Covid19Sim-Simulator,14.7
YYG-ParamSearch,14.8
CEID-Walk,15.1
Karlen-pypm,15.2
USC-SI_kJalpha,15.3
UMass-MechBayes,15.7
COVIDhub-baseline,15.7
CMU-TimeSeries,16.0
GT-DeepCOVID,16.1
DDS-NBDS,16.3
UCLA-SuEIR,16.7
UA-EpiCovDA,17.7
Columbia_UNC-SurvCon,18.2
UCSD_NEU-DeepGLEAM,19.0
Google_Harvard-CPF,19.8
LANL-GrowthRate,20.3
LNQ-ens1,20.4
CovidAnalytics-DELPHI,20.8
MOBS-GLEAM_COVID,21.0
JHU_IDD-CovidSP,21.2
UT-Mobility,21.3
PSI-DRAFT,21.4
MITCovAlliance-SIR,21.7
MIT_CritData-GBCF,21.8
IowaStateLW-STEM,21.8
CU-select,22.4
USACE-ERDC_SEIR,24.1
UMich-RidgeTfReg,24.2
epiforecasts-ensemble1,24.5
NotreDame-mobility,24.8
JHUAPL-Bucky,25.2
WalmartLabsML-LogForecasting,26.1
RobertWalraven-ESG,29.1
TTU-squider,30.9
