,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13771.5,841.0,42857.4,0.0,112.5,7229.0,290521.0
SteveMcConnell-CovidComplete,51,16961.5,1156.0,56114.7,0.0,132.5,8468.0,364816.0
OliverWyman-Navigator,51,17401.8,1358.3,79878.1,0.1,146.9,7094.4,569589.1
LNQ-ens1,51,17886.5,778.0,85453.4,0.0,171.6,6902.4,610424.6
COVIDhub-ensemble,51,18572.0,1024.0,89822.6,0.0,100.0,6006.5,641601.0
CMU-TimeSeries,49,19328.2,361.0,97284.9,0.0,82.3,3396.2,693889.0
JCB-PRM,51,21529.0,998.8,100109.5,1.0,114.9,5549.7,712827.9
USC-SI_kJalpha,51,24226.8,1936.0,63473.3,0.0,122.0,17690.0,405769.0
UCLA-SuEIR,51,26066.4,1422.9,70090.1,0.0,226.9,7865.5,364681.7
JHU_IDD-CovidSP,51,27296.8,2813.6,86731.9,3.6,527.8,25237.8,607422.8
YYG-ParamSearch,51,28546.0,837.6,138334.8,0.1,51.2,10329.9,989126.9
DDS-NBDS,51,28697.1,3400.1,92706.7,0.1,291.1,23308.4,606150.7
CU-select,51,33273.2,5329.0,87490.2,1.0,382.5,41484.5,609961.0
Karlen-pypm,51,34103.5,1030.4,149213.6,2.0,222.8,7576.8,1052470.8
MIT_CritData-GBCF,51,35108.4,2027.3,155199.1,7.0,442.4,9157.3,1100018.9
IowaStateLW-STEM,49,41771.7,3249.0,127524.7,0.0,554.5,13812.5,688900.0
CovidAnalytics-DELPHI,51,44607.4,3600.0,131364.6,0.0,325.0,17165.0,683929.0
Baseline,51,46396.1,1622.9,184911.0,0.0,154.9,8889.8,1219446.9
MOBS-GLEAM_COVID,50,50794.9,2386.2,227508.4,1.0,219.6,9321.2,1596668.8
NotreDame-mobility,51,51840.3,2826.8,118034.1,0.0,144.5,26868.5,455228.8
Google_Harvard-CPF,51,52581.8,6204.3,213557.6,0.7,1361.0,42940.3,1532946.3
CEID-Walk,51,53103.6,1994.6,212768.1,0.1,312.9,9253.3,1342541.7
GT-DeepCOVID,48,54257.7,1951.5,189958.1,3.8,137.1,9844.7,1260307.8
UCSD_NEU-DeepGLEAM,50,54373.2,1763.1,241072.2,1.0,67.6,8941.5,1670611.2
COVIDhub-baseline,51,61216.1,1351.7,216115.6,0.3,73.7,9983.5,1336723.3
LANL-GrowthRate,51,65676.7,1937.8,247865.1,0.3,334.1,22138.2,1607600.4
Covid19Sim-Simulator,51,67090.4,2196.1,279487.2,0.2,53.0,11981.0,1432563.0
IHME-CurveFit,51,76471.2,6210.2,194977.3,0.2,769.3,46565.6,1056470.5
epiforecasts-ensemble1,46,98980.7,4225.0,411061.7,4.0,432.2,58322.5,2920681.0
WalmartLabsML-LogForecasting,51,103665.3,9282.9,246735.5,0.0,1717.0,75855.6,1218816.0
Columbia_UNC-SurvCon,50,113159.5,1600.0,323159.9,0.0,82.0,34412.5,1605289.0
MITCovAlliance-SIR,51,125588.9,2304.4,517520.0,0.1,262.5,18032.9,2922301.4
RobertWalraven-ESG,51,136231.6,7740.5,505711.5,0.0,1080.2,44405.6,3252251.6
PSI-DRAFT,51,149639.1,5476.0,635664.9,4.0,930.2,38272.6,4338889.0
USACE-ERDC_SEIR,51,158842.3,4248.8,444409.0,0.0,387.0,43786.1,2491828.8
UA-EpiCovDA,51,168007.9,2601.0,607010.2,0.0,325.0,19224.5,3686400.0
JHUAPL-Bucky,51,247206.1,8598.8,1037045.8,0.3,582.1,72477.6,7014827.7
UMich-RidgeTfReg,49,297285.7,5219.3,1573530.4,1.2,1202.4,37894.5,10945949.0
