,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13940.2,841.0,42717.5,0.0,144.0,8109.0,290521.0
OliverWyman-Navigator,51,18149.7,1100.3,80008.8,0.1,146.9,7365.5,569589.1
SteveMcConnell-CovidComplete,51,18365.9,1089.0,57334.5,0.0,132.5,9810.0,364816.0
LNQ-ens1,51,18603.1,912.9,85430.6,0.0,180.5,8162.7,610424.6
COVIDhub-ensemble,51,19155.4,1024.0,89897.1,1.0,132.5,6654.5,641601.0
CMU-TimeSeries,49,19295.2,484.0,97285.0,0.0,82.3,3396.2,693889.0
JCB-PRM,51,22498.7,1344.4,100236.5,1.0,114.9,6721.4,712827.9
USC-SI_kJalpha,51,23388.0,1936.0,63335.2,0.0,122.0,14224.5,405769.0
UCLA-SuEIR,51,26702.9,1494.0,71342.1,0.0,277.0,8537.6,364681.7
JHU_IDD-CovidSP,51,28068.2,2996.8,86844.9,12.4,638.8,28922.8,607422.8
YYG-ParamSearch,51,29205.2,1112.7,138257.3,0.1,124.2,13491.3,989126.9
DDS-NBDS,51,30297.2,3400.1,94047.4,0.1,291.1,24178.4,606150.7
CU-select,51,32049.6,5329.0,87264.8,1.0,382.5,40712.5,609961.0
MIT_CritData-GBCF,51,32948.5,2027.3,154061.6,7.0,442.4,9157.3,1100018.9
Karlen-pypm,51,34823.0,1218.0,149545.7,2.0,179.9,11886.7,1052470.8
IowaStateLW-STEM,49,42827.1,4096.0,129711.4,0.0,625.0,17992.0,688900.0
CovidAnalytics-DELPHI,51,47325.0,3600.0,135020.9,0.0,257.0,19125.0,683929.0
Baseline,51,47358.3,1728.2,190565.6,0.0,154.9,9912.5,1264018.4
MOBS-GLEAM_COVID,50,48374.3,2386.2,226645.3,1.0,428.8,8054.7,1596668.8
NotreDame-mobility,51,52217.7,2977.9,118139.3,0.0,99.5,26868.5,454119.0
UCSD_NEU-DeepGLEAM,50,52403.5,1665.4,240239.8,1.0,67.6,9782.2,1670611.2
CEID-Walk,51,53401.5,1471.2,218557.1,0.1,296.9,8885.8,1389288.9
Google_Harvard-CPF,51,54369.5,6204.3,213934.1,24.7,1387.4,42940.3,1532946.3
GT-DeepCOVID,48,54812.6,2511.6,189312.8,3.8,137.1,13220.3,1260307.8
COVIDhub-baseline,51,59962.5,1351.7,221115.7,0.3,132.6,10703.5,1383370.0
LANL-GrowthRate,51,65892.9,2488.6,245858.4,0.3,334.1,26405.0,1607600.4
Covid19Sim-Simulator,51,66452.9,1966.1,279594.5,0.2,38.7,11371.1,1432563.0
IHME-CurveFit,51,77010.4,6053.2,199221.6,0.2,769.3,46565.6,1097984.4
epiforecasts-ensemble1,46,101017.4,4096.0,411089.2,4.0,432.2,55261.0,2920681.0
WalmartLabsML-LogForecasting,51,104222.3,10677.6,245420.3,0.0,1181.9,81995.9,1218816.0
Columbia_UNC-SurvCon,50,112019.1,1296.0,323429.4,0.0,92.5,29568.5,1605289.0
MITCovAlliance-SIR,51,122685.7,3533.3,522693.3,0.1,262.5,19678.6,2991080.3
RobertWalraven-ESG,51,136985.2,8091.0,505287.9,0.0,1080.2,55742.8,3252251.6
PSI-DRAFT,51,150619.0,6724.0,635476.1,4.0,1009.6,41643.6,4338889.0
USACE-ERDC_SEIR,51,151281.0,4248.8,426781.7,0.0,387.0,39741.9,2491828.8
UA-EpiCovDA,51,169773.1,2916.0,610898.5,0.0,361.0,23140.0,3686400.0
JHUAPL-Bucky,51,243627.7,8598.8,1036814.2,0.3,582.1,72477.6,7014827.7
UMich-RidgeTfReg,49,275016.6,5664.8,1418968.6,1.2,1319.1,37894.5,9799819.0
