,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13746.2,841.0,42838.0,0.0,112.5,7229.0,290521.0
SteveMcConnell-CovidComplete,51,16943.9,1156.0,56113.0,0.0,132.5,8468.0,364816.0
OliverWyman-Navigator,51,17379.1,1358.3,79872.3,0.1,146.9,7094.4,569589.1
LNQ-ens1,51,17868.8,778.0,85452.4,0.0,171.6,6902.4,610424.6
COVIDhub-ensemble,51,18549.5,1024.0,89818.0,0.0,100.0,6006.5,641601.0
CMU-TimeSeries,49,19306.6,361.0,97281.6,0.0,82.3,3396.2,693889.0
JCB-PRM,51,21504.3,998.8,100103.8,1.0,114.9,5549.7,712827.9
USC-SI_kJalpha,51,24194.7,1936.0,63447.5,0.0,122.0,17690.0,405769.0
UCLA-SuEIR,51,26028.3,1422.9,70046.5,0.0,226.9,7865.5,364681.7
JHU_IDD-CovidSP,51,27294.2,2813.6,86732.7,3.6,465.1,25237.8,607422.8
YYG-ParamSearch,51,28516.3,837.6,138327.0,0.1,51.2,10329.9,989126.9
DDS-NBDS,51,28664.2,3400.1,92688.9,0.1,291.1,23308.4,606150.7
CU-select,51,33250.9,5329.0,87489.5,1.0,382.5,41484.5,609961.0
Karlen-pypm,51,34079.7,1030.4,149212.5,2.0,222.8,7576.8,1052470.8
MIT_CritData-GBCF,51,35082.7,2027.3,155197.0,7.0,442.4,9157.3,1100018.9
IowaStateLW-STEM,49,41739.2,3249.0,127515.7,0.0,554.5,13812.5,688900.0
CovidAnalytics-DELPHI,51,44550.1,3600.0,131279.2,0.0,325.0,17165.0,683929.0
Baseline,51,46376.1,1622.9,184912.9,0.0,154.9,8889.8,1219446.9
MOBS-GLEAM_COVID,50,50756.7,2386.2,227499.1,1.0,219.6,9321.2,1596668.8
NotreDame-mobility,51,51798.8,2826.8,118008.3,0.0,144.5,26868.5,455228.8
Google_Harvard-CPF,51,52560.3,6204.3,213559.5,0.7,1361.0,42940.3,1532946.3
CEID-Walk,51,53086.2,1994.6,212770.7,0.1,312.9,9253.3,1342541.7
GT-DeepCOVID,48,54241.0,1951.5,189961.2,3.8,137.1,9844.7,1260307.8
UCSD_NEU-DeepGLEAM,50,54342.1,1763.1,241070.1,1.0,67.6,8941.5,1670611.2
COVIDhub-baseline,51,61197.9,1351.7,216118.8,0.3,73.7,9983.5,1336723.3
LANL-GrowthRate,51,65643.3,1937.8,247863.0,0.3,334.1,22138.2,1607600.4
Covid19Sim-Simulator,51,67079.0,2196.1,279489.6,0.2,53.0,11981.0,1432563.0
IHME-CurveFit,51,76496.7,6210.2,194973.4,0.2,769.3,47214.9,1056470.5
epiforecasts-ensemble1,46,98940.6,4225.0,411059.9,4.0,432.2,58322.5,2920681.0
WalmartLabsML-LogForecasting,51,103621.4,9282.9,246729.1,0.0,1717.0,75855.6,1218816.0
Columbia_UNC-SurvCon,50,113141.0,1600.0,323165.1,0.0,82.0,34412.5,1605289.0
MITCovAlliance-SIR,51,125559.0,2304.4,517523.6,0.1,262.5,18032.9,2922301.4
RobertWalraven-ESG,51,136181.7,7740.5,505707.1,0.0,1080.2,44405.6,3252251.6
PSI-DRAFT,51,149683.8,5476.0,635664.5,4.0,930.2,38272.6,4338889.0
USACE-ERDC_SEIR,51,158841.9,4248.8,444409.1,0.0,387.0,43786.1,2491828.8
UA-EpiCovDA,51,167988.9,2601.0,607014.7,0.0,325.0,19224.5,3686400.0
JHUAPL-Bucky,51,247231.4,8598.8,1037040.8,0.3,582.1,72477.6,7014827.7
UMich-RidgeTfReg,49,297266.4,5219.3,1573533.8,1.2,1202.4,37894.5,10945949.0
