,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13766.0,961.0,42832.2,0.0,112.5,7229.0,290521.0
SteveMcConnell-CovidComplete,51,16954.9,1156.0,56109.7,0.0,132.5,8468.0,364816.0
OliverWyman-Navigator,51,17395.4,1358.3,79868.9,0.1,146.9,7094.4,569589.1
LNQ-ens1,51,17886.8,791.2,85448.8,0.0,171.6,6902.4,610424.6
COVIDhub-ensemble,51,18560.5,1024.0,89815.7,0.0,100.0,6006.5,641601.0
CMU-TimeSeries,49,19320.5,361.0,97279.4,0.0,82.3,3751.0,693889.0
JCB-PRM,51,21512.5,998.8,100102.0,1.0,205.4,5549.7,712827.9
USC-SI_kJalpha,51,24211.2,1936.0,63441.3,0.0,122.0,17690.0,405769.0
UCLA-SuEIR,51,26042.6,1422.9,70041.2,0.0,226.9,7865.5,364681.7
JHU_IDD-CovidSP,51,27287.5,2813.6,86734.8,3.6,465.1,25237.8,607422.8
YYG-ParamSearch,51,28527.4,837.6,138324.7,0.1,51.2,10329.9,989126.9
DDS-NBDS,51,28676.0,3400.1,92685.3,0.1,351.6,23308.4,606150.7
CU-select,51,33270.1,5329.0,87482.3,1.0,382.5,41484.5,609961.0
Karlen-pypm,51,34076.6,1030.4,149213.2,2.0,222.8,7576.8,1052470.8
MIT_CritData-GBCF,51,35101.5,2027.3,155192.8,7.0,442.4,9157.3,1100018.9
IowaStateLW-STEM,49,41754.0,3249.0,127510.9,0.0,625.0,13812.5,688900.0
CovidAnalytics-DELPHI,51,44579.2,3600.0,131269.8,0.0,325.0,17165.0,683929.0
Baseline,51,46387.7,1622.9,184910.0,0.0,192.6,8889.8,1219446.9
MOBS-GLEAM_COVID,50,50774.2,2386.2,227495.1,1.0,219.6,9321.2,1596668.8
NotreDame-mobility,51,51797.7,2826.8,118008.8,0.0,144.5,26868.5,455228.8
Google_Harvard-CPF,51,52530.7,6204.3,213566.5,0.7,1361.0,42940.3,1532946.3
CEID-Walk,51,53097.3,1994.6,212767.9,0.1,315.7,9253.3,1342541.7
GT-DeepCOVID,48,54248.7,1951.5,189959.0,3.8,232.5,9844.7,1260307.8
UCSD_NEU-DeepGLEAM,50,54369.0,2041.4,241064.2,1.0,67.6,8941.5,1670611.2
COVIDhub-baseline,51,61205.7,1351.7,216116.5,0.3,101.1,9983.5,1336723.3
LANL-GrowthRate,51,65669.2,2488.6,247856.3,0.3,334.1,22138.2,1607600.4
Covid19Sim-Simulator,51,67081.0,2196.1,279489.1,0.2,66.6,11981.0,1432563.0
IHME-CurveFit,51,76473.2,6210.2,194982.5,0.2,769.3,47214.9,1056470.5
epiforecasts-ensemble1,46,98955.4,4225.0,411056.3,4.0,496.7,58322.5,2920681.0
WalmartLabsML-LogForecasting,51,104231.4,9282.9,249563.4,0.0,1717.0,75855.6,1249924.0
Columbia_UNC-SurvCon,50,113144.3,1600.0,323163.9,0.0,134.5,34412.5,1605289.0
MITCovAlliance-SIR,51,125504.9,2304.4,517536.0,0.1,262.5,18032.9,2922301.4
RobertWalraven-ESG,51,136175.8,7740.5,505708.7,0.0,1080.2,44405.6,3252251.6
PSI-DRAFT,51,149619.1,5476.0,635678.6,4.0,930.2,38272.6,4338889.0
USACE-ERDC_SEIR,51,158816.0,4248.8,444418.4,0.0,387.0,43786.1,2491828.8
UA-EpiCovDA,51,168003.8,2601.0,607010.5,0.0,325.0,19224.5,3686400.0
JHUAPL-Bucky,51,247222.5,8598.8,1037043.0,0.3,542.7,72477.6,7014827.7
UMich-RidgeTfReg,49,297221.0,5219.3,1573542.3,1.2,1202.4,37894.5,10945949.0
