,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13932.6,841.0,42713.3,0.0,144.0,8109.0,290521.0
OliverWyman-Navigator,51,18270.3,1100.3,80154.4,0.1,146.9,7309.4,569589.1
LNQ-ens1,51,18657.6,912.9,85452.9,0.0,180.5,7328.9,610424.6
SteveMcConnell-CovidComplete,51,18672.3,1089.0,58059.4,0.0,132.5,9810.0,364816.0
CMU-TimeSeries,49,19308.4,484.0,97282.8,0.0,82.3,3396.2,693889.0
COVIDhub-ensemble,51,19353.5,1024.0,89988.0,1.0,132.5,6654.5,641601.0
JCB-PRM,51,22759.7,1344.4,100382.9,1.0,114.9,6721.4,712827.9
USC-SI_kJalpha,51,23408.0,1936.0,63346.1,0.0,122.0,14224.5,405769.0
UCLA-SuEIR,51,27037.4,1494.0,72336.5,0.0,277.0,9611.4,364681.7
JHU_IDD-CovidSP,51,28248.2,2996.8,87021.6,3.6,638.8,28922.8,607422.8
YYG-ParamSearch,51,29348.9,1112.7,138246.7,0.1,124.2,14661.9,989126.9
DDS-NBDS,51,30693.6,3400.1,95011.9,0.1,291.1,24178.4,606150.7
CU-select,51,32080.5,5329.0,87289.5,1.0,382.5,40712.5,609961.0
MIT_CritData-GBCF,51,33244.6,2027.3,154185.3,7.0,442.4,9157.3,1100018.9
Karlen-pypm,51,35179.4,1218.0,149870.4,2.0,179.9,11886.7,1052470.8
IowaStateLW-STEM,49,43392.1,4096.0,131513.0,0.0,625.0,17992.0,688900.0
CovidAnalytics-DELPHI,51,47831.5,3600.0,137122.9,0.0,257.0,19125.0,685584.0
Baseline,51,47928.0,1728.2,194629.0,0.0,154.9,8889.8,1295694.4
MOBS-GLEAM_COVID,50,48126.6,2386.2,226308.5,1.0,428.8,9321.2,1596668.8
UCSD_NEU-DeepGLEAM,50,52065.1,1665.4,239686.2,1.0,67.6,9782.2,1670611.2
NotreDame-mobility,51,52592.5,2977.9,119296.3,0.0,99.5,26868.5,454119.0
CEID-Walk,51,54020.9,1471.2,222634.4,0.1,296.9,8885.8,1422488.0
Google_Harvard-CPF,51,54319.9,6204.3,213891.2,24.7,1387.4,42940.3,1532946.3
GT-DeepCOVID,48,54535.9,2511.6,189019.2,3.8,137.1,13220.3,1260307.8
COVIDhub-baseline,51,60582.7,1351.7,225101.8,0.3,132.6,10703.5,1416498.7
LANL-GrowthRate,51,65500.1,2488.6,244619.2,0.3,334.1,26405.0,1607600.4
Covid19Sim-Simulator,51,66298.7,1966.1,279616.6,0.2,38.7,10597.9,1432563.0
IHME-CurveFit,51,77744.7,6053.2,202280.3,0.2,769.3,46565.6,1127520.1
epiforecasts-ensemble1,46,100852.5,4096.0,410956.5,4.0,432.2,58322.5,2920681.0
WalmartLabsML-LogForecasting,51,104068.0,10677.6,244932.7,0.0,1181.9,81995.9,1218816.0
Columbia_UNC-SurvCon,50,112159.7,1600.0,323399.5,0.0,92.5,29568.5,1605289.0
MITCovAlliance-SIR,51,123681.7,3533.3,528037.0,0.1,262.5,19678.6,3039701.6
RobertWalraven-ESG,51,136784.9,8091.0,505156.8,0.0,1080.2,58496.2,3252251.6
PSI-DRAFT,51,150634.0,6724.0,635474.9,4.0,1009.6,41643.6,4338889.0
USACE-ERDC_SEIR,51,151097.2,4248.8,426834.6,0.0,387.0,38535.1,2491828.8
UA-EpiCovDA,51,170524.9,2916.0,613831.0,0.0,361.0,21170.5,3686400.0
JHUAPL-Bucky,51,243644.0,8598.8,1036812.0,0.3,582.1,73813.5,7014827.7
UMich-RidgeTfReg,49,275294.4,5664.8,1418927.9,1.2,1319.1,37894.5,9799819.0
